"Plot Title: Hobo#12-10542013"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542013, SEN S/N: 10542013)","Avg: Hourly Temperature, °C (LGR S/N: 10542013)","Max: Daily Temperature, °C (LGR S/N: 10542013)","Min: Daily Temperature, °C (LGR S/N: 10542013)","Coupler Attached (LGR S/N: 10542013)","Host Connected (LGR S/N: 10542013)","Stopped (LGR S/N: 10542013)","End Of File (LGR S/N: 10542013)"
238,07/03/21 10:00:00 AM,17911.2,38.980,,,,,,
239,07/03/21 10:30:00 AM,34444.7,,,,,,,
240,07/03/21 11:00:00 AM,27555.7,40.744,,,,,,
241,07/03/21 11:30:00 AM,4477.8,,,,,,,
242,07/03/21 12:00:00 PM,22044.6,34.136,,,,,,
243,07/03/21 12:30:00 PM,5166.7,,,,,,,
244,07/03/21 01:00:00 PM,3961.1,29.912,,,,,,
245,07/03/21 01:30:00 PM,23422.4,,,,,,,
246,07/03/21 02:00:00 PM,5511.1,30.352,,,,,,
247,07/03/21 02:30:00 PM,4650.0,,,,,,,
248,07/03/21 03:00:00 PM,8266.7,30.425,,,,,,
249,07/03/21 03:30:00 PM,15155.7,,,,,,,
250,07/03/21 04:00:00 PM,14466.8,33.225,,,,,,
251,07/03/21 04:30:00 PM,13777.9,,,,,,,
252,07/03/21 05:00:00 PM,4133.4,27.272,,,,,,
253,07/03/21 05:30:00 PM,9300.1,,,,,,,
254,07/03/21 06:00:00 PM,1463.9,19.954,,,,,,
255,07/03/21 06:30:00 PM,624.3,,,,,,,
256,07/03/21 07:00:00 PM,441.3,14.373,,,,,,
257,07/03/21 07:30:00 PM,344.4,,,,,,,
258,07/03/21 08:00:00 PM,236.8,12.157,,,,,,
259,07/03/21 08:30:00 PM,118.4,,,,,,,
260,07/03/21 09:00:00 PM,0.0,8.727,,,,,,
261,07/03/21 09:30:00 PM,0.0,,,,,,,
262,07/03/21 10:00:00 PM,0.0,7.230,,,,,,
263,07/03/21 10:30:00 PM,0.0,,,,,,,
264,07/03/21 11:00:00 PM,0.0,6.268,,,,,,
265,07/03/21 11:30:00 PM,0.0,,,,,,,
266,07/04/21 12:00:00 AM,0.0,5.449,51.014,3.578,,,,
267,07/04/21 12:30:00 AM,0.0,,,,,,,
268,07/04/21 01:00:00 AM,0.0,5.243,,,,,,
269,07/04/21 01:30:00 AM,0.0,,,,,,,
270,07/04/21 02:00:00 AM,0.0,4.779,,,,,,
271,07/04/21 02:30:00 AM,0.0,,,,,,,
272,07/04/21 03:00:00 AM,0.0,4.571,,,,,,
273,07/04/21 03:30:00 AM,0.0,,,,,,,
274,07/04/21 04:00:00 AM,0.0,3.945,,,,,,
275,07/04/21 04:30:00 AM,0.0,,,,,,,
276,07/04/21 05:00:00 AM,0.0,3.944,,,,,,
277,07/04/21 05:30:00 AM,10.8,,,,,,,
278,07/04/21 06:00:00 AM,204.5,3.893,,,,,,
279,07/04/21 06:30:00 AM,419.8,,,,,,,
280,07/04/21 07:00:00 AM,6544.5,11.458,,,,,,
281,07/04/21 07:30:00 AM,11711.2,,,,,,,
282,07/04/21 08:00:00 AM,15155.7,25.481,,,,,,
283,07/04/21 08:30:00 AM,18600.1,,,,,,,
284,07/04/21 09:00:00 AM,26178.0,33.589,,,,,,
285,07/04/21 09:30:00 AM,37200.2,,,,,,,
286,07/04/21 10:00:00 AM,38578.0,42.005,,,,,,
287,07/04/21 10:30:00 AM,34444.7,,,,,,,
288,07/04/21 11:00:00 AM,28933.5,45.330,,,,,,
289,07/04/21 11:30:00 AM,22044.6,,,,,,,
290,07/04/21 12:00:00 PM,23422.4,46.593,,,,,,
291,07/04/21 12:30:00 PM,5511.1,,,,,,,
292,07/04/21 01:00:00 PM,26178.0,50.944,,,,,,
293,07/04/21 01:30:00 PM,17222.3,,,,,,,
294,07/04/21 02:00:00 PM,23422.4,34.857,,,,,,
295,07/04/21 02:30:00 PM,4133.4,,,,,,,
296,07/04/21 03:00:00 PM,3100.0,31.809,,,,,,
297,07/04/21 03:30:00 PM,2755.6,,,,,,,
298,07/04/21 04:00:00 PM,15844.5,35.826,,,,,,
299,07/04/21 04:30:00 PM,12400.1,,,,,,,
300,07/04/21 05:00:00 PM,10677.8,31.579,,,,,,
301,07/04/21 05:30:00 PM,10333.4,,,,,,,
302,07/04/21 06:00:00 PM,1636.1,21.774,,,,,,
303,07/04/21 06:30:00 PM,958.0,,,,,,,
304,07/04/21 07:00:00 PM,484.4,15.233,,,,,,
305,07/04/21 07:30:00 PM,387.5,,,,,,,
306,07/04/21 08:00:00 PM,279.9,12.254,,,,,,
307,07/04/21 08:30:00 PM,107.6,,,,,,,
308,07/04/21 09:00:00 PM,0.0,9.570,,,,,,
309,07/04/21 09:30:00 PM,0.0,,,,,,,
310,07/04/21 10:00:00 PM,0.0,8.977,,,,,,
311,07/04/21 10:30:00 PM,0.0,,,,,,,
312,07/04/21 11:00:00 PM,0.0,7.830,,,,,,
313,07/04/21 11:30:00 PM,0.0,,,,,,,
314,07/05/21 12:00:00 AM,0.0,7.079,44.089,4.727,,,,
315,07/05/21 12:30:00 AM,0.0,,,,,,,
316,07/05/21 01:00:00 AM,0.0,7.027,,,,,,
317,07/05/21 01:30:00 AM,0.0,,,,,,,
318,07/05/21 02:00:00 AM,0.0,6.319,,,,,,
319,07/05/21 02:30:00 AM,0.0,,,,,,,
320,07/05/21 03:00:00 AM,0.0,5.654,,,,,,
321,07/05/21 03:30:00 AM,0.0,,,,,,,
322,07/05/21 04:00:00 AM,0.0,5.140,,,,,,
323,07/05/21 04:30:00 AM,0.0,,,,,,,
324,07/05/21 05:00:00 AM,0.0,4.830,,,,,,
325,07/05/21 05:30:00 AM,10.8,,,,,,,
326,07/05/21 06:00:00 AM,204.5,4.882,,,,,,
327,07/05/21 06:30:00 AM,452.1,,,,,,,
328,07/05/21 07:00:00 AM,6200.0,12.505,,,,,,
329,07/05/21 07:30:00 AM,10677.8,,,,,,,
330,07/05/21 08:00:00 AM,16533.4,25.822,,,,,,
331,07/05/21 08:30:00 AM,17911.2,,,,,,,
332,07/05/21 09:00:00 AM,8611.2,28.410,,,,,,
333,07/05/21 09:30:00 AM,12400.1,,,,,,,
334,07/05/21 10:00:00 AM,14466.8,35.623,,,,,,
335,07/05/21 10:30:00 AM,34444.7,,,,,,,
336,07/05/21 11:00:00 AM,27555.7,44.027,,,,,,
337,07/05/21 11:30:00 AM,24800.2,,,,,,,
338,07/05/21 12:00:00 PM,5166.7,25.415,,,,,,
339,07/05/21 12:30:00 PM,4477.8,,,,,,,
340,07/05/21 01:00:00 PM,6200.0,25.514,,,,,,
341,07/05/21 01:30:00 PM,6544.5,,,,,,,
342,07/05/21 02:00:00 PM,10333.4,29.652,,,,,,
343,07/05/21 02:30:00 PM,14466.8,,,,,,,
344,07/05/21 03:00:00 PM,4477.8,22.482,,,,,,
345,07/05/21 03:30:00 PM,4133.4,,,,,,,
346,07/05/21 04:00:00 PM,7233.4,21.999,,,,,,
347,07/05/21 04:30:00 PM,4133.4,,,,,,,
348,07/05/21 05:00:00 PM,3272.2,18.949,,,,,,
349,07/05/21 05:30:00 PM,3444.5,,,,,,,
350,07/05/21 06:00:00 PM,3444.5,17.616,,,,,,
351,07/05/21 06:30:00 PM,1356.3,,,,,,,
352,07/05/21 07:00:00 PM,118.4,12.303,,,,,,
353,07/05/21 07:30:00 PM,86.1,,,,,,,
354,07/05/21 08:00:00 PM,32.3,11.479,,,,,,
355,07/05/21 08:30:00 PM,10.8,,,,,,,
356,07/05/21 09:00:00 PM,0.0,10.846,,,,,,
357,07/05/21 09:30:00 PM,0.0,,,,,,,
358,07/05/21 10:00:00 PM,0.0,10.504,,,,,,
359,07/05/21 10:30:00 PM,0.0,,,,,,,
360,07/05/21 11:00:00 PM,0.0,9.915,,,,,,
361,07/05/21 11:30:00 PM,0.0,,,,,,,
362,07/06/21 12:00:00 AM,0.0,8.978,47.629,4.207,,,,
363,07/06/21 12:30:00 AM,0.0,,,,,,,
364,07/06/21 01:00:00 AM,0.0,8.332,,,,,,
365,07/06/21 01:30:00 AM,0.0,,,,,,,
366,07/06/21 02:00:00 AM,0.0,6.572,,,,,,
367,07/06/21 02:30:00 AM,0.0,,,,,,,
368,07/06/21 03:00:00 AM,0.0,5.398,,,,,,
369,07/06/21 03:30:00 AM,0.0,,,,,,,
370,07/06/21 04:00:00 AM,0.0,4.934,,,,,,
371,07/06/21 04:30:00 AM,0.0,,,,,,,
372,07/06/21 05:00:00 AM,0.0,4.259,,,,,,
373,07/06/21 05:30:00 AM,0.0,,,,,,,
374,07/06/21 06:00:00 AM,172.2,4.880,,,,,,
375,07/06/21 06:30:00 AM,731.9,,,,,,,
376,07/06/21 07:00:00 AM,6200.0,11.281,,,,,,
377,07/06/21 07:30:00 AM,10677.8,,,,,,,
378,07/06/21 08:00:00 AM,17222.3,20.904,,,,,,
379,07/06/21 08:30:00 AM,18600.1,,,,,,,
380,07/06/21 09:00:00 AM,21355.7,28.638,,,,,,
381,07/06/21 09:30:00 AM,37200.2,,,,,,,
382,07/06/21 10:00:00 AM,35822.5,37.362,,,,,,
383,07/06/21 10:30:00 AM,34444.7,,,,,,,
384,07/06/21 11:00:00 AM,30311.3,42.641,,,,,,
385,07/06/21 11:30:00 AM,24800.2,,,,,,,
386,07/06/21 12:00:00 PM,22044.6,43.727,,,,,,
387,07/06/21 12:30:00 PM,23422.4,,,,,,,
388,07/06/21 01:00:00 PM,26178.0,46.666,,,,,,
389,07/06/21 01:30:00 PM,24800.2,,,,,,,
390,07/06/21 02:00:00 PM,22044.6,43.088,,,,,,
391,07/06/21 02:30:00 PM,20666.8,,,,,,,
392,07/06/21 03:00:00 PM,19977.9,37.968,,,,,,
393,07/06/21 03:30:00 PM,6200.0,,,,,,,
394,07/06/21 04:00:00 PM,14466.8,32.807,,,,,,
395,07/06/21 04:30:00 PM,2238.9,,,,,,,
396,07/06/21 05:00:00 PM,11022.3,26.124,,,,,,
397,07/06/21 05:30:00 PM,9300.1,,,,,,,
398,07/06/21 06:00:00 PM,6200.0,22.031,,,,,,
399,07/06/21 06:30:00 PM,656.6,,,,,,,
400,07/06/21 07:00:00 PM,688.9,15.425,,,,,,
401,07/06/21 07:30:00 PM,818.1,,,,,,,
402,07/06/21 08:00:00 PM,344.4,12.784,,,,,,
403,07/06/21 08:30:00 PM,118.4,,,,,,,
404,07/06/21 09:00:00 PM,0.0,10.013,,,,,,
405,07/06/21 09:30:00 PM,0.0,,,,,,,
406,07/06/21 10:00:00 PM,0.0,9.373,,,,,,
407,07/06/21 10:30:00 PM,0.0,,,,,,,
408,07/06/21 11:00:00 PM,0.0,7.831,,,,,,
409,07/06/21 11:30:00 PM,0.0,,,,,,,
410,07/07/21 12:00:00 AM,0.0,5.757,46.979,3.998,,,,
411,07/07/21 12:30:00 AM,0.0,,,,,,,
412,07/07/21 01:00:00 AM,0.0,5.347,,,,,,
413,07/07/21 01:30:00 AM,0.0,,,,,,,
414,07/07/21 02:00:00 AM,0.0,5.655,,,,,,
415,07/07/21 02:30:00 AM,0.0,,,,,,,
416,07/07/21 03:00:00 AM,0.0,5.192,,,,,,
417,07/07/21 03:30:00 AM,0.0,,,,,,,
418,07/07/21 04:00:00 AM,0.0,4.727,,,,,,
419,07/07/21 04:30:00 AM,0.0,,,,,,,
420,07/07/21 05:00:00 AM,0.0,4.467,,,,,,
421,07/07/21 05:30:00 AM,0.0,,,,,,,
422,07/07/21 06:00:00 AM,161.5,4.414,,,,,,
423,07/07/21 06:30:00 AM,322.9,,,,,,,
424,07/07/21 07:00:00 AM,5166.7,11.319,,,,,,
425,07/07/21 07:30:00 AM,10677.8,,,,,,,
426,07/07/21 08:00:00 AM,14466.8,24.805,,,,,,
427,07/07/21 08:30:00 AM,21355.7,,,,,,,
428,07/07/21 09:00:00 AM,26178.0,33.430,,,,,,
429,07/07/21 09:30:00 AM,38578.0,,,,,,,
430,07/07/21 10:00:00 AM,37200.2,41.117,,,,,,
431,07/07/21 10:30:00 AM,33066.9,,,,,,,
432,07/07/21 11:00:00 AM,30311.3,40.495,,,,,,
433,07/07/21 11:30:00 AM,24800.2,,,,,,,
434,07/07/21 12:00:00 PM,22044.6,42.825,,,,,,
435,07/07/21 12:30:00 PM,22044.6,,,,,,,
436,07/07/21 01:00:00 PM,23422.4,46.850,,,,,,
437,07/07/21 01:30:00 PM,6200.0,,,,,,,
438,07/07/21 02:00:00 PM,4650.0,36.895,,,,,,
439,07/07/21 02:30:00 PM,22044.6,,,,,,,
440,07/07/21 03:00:00 PM,4650.0,34.831,,,,,,
441,07/07/21 03:30:00 PM,16533.4,,,,,,,
442,07/07/21 04:00:00 PM,16533.4,33.698,,,,,,
443,07/07/21 04:30:00 PM,14466.8,,,,,,,
444,07/07/21 05:00:00 PM,11022.3,30.407,,,,,,
445,07/07/21 05:30:00 PM,8611.2,,,,,,,
446,07/07/21 06:00:00 PM,5166.7,21.941,,,,,,
447,07/07/21 06:30:00 PM,516.7,,,,,,,
448,07/07/21 07:00:00 PM,398.3,14.421,,,,,,
449,07/07/21 07:30:00 PM,322.9,,,,,,,
