"Plot Title: Hobo 27 - SN 10793179"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793179, SEN S/N: 10793179)","Max:  Daily Temperature, °C (LGR S/N: 10793179)","Min: Daily Temperature, °C (LGR S/N: 10793179)","Avg: Hourly Temperature, °C (LGR S/N: 10793179)","Host Connected (LGR S/N: 10793179)","Coupler Attached (LGR S/N: 10793179)","Stopped (LGR S/N: 10793179)","End Of File (LGR S/N: 10793179)"
94,06/30/21 09:00:00 AM,10677.8,,,15.186,,,,
95,06/30/21 09:30:00 AM,14466.8,,,,,,,
96,06/30/21 10:00:00 AM,28933.5,,,22.743,,,,
97,06/30/21 10:30:00 AM,57867.0,,,,,,,
98,06/30/21 11:00:00 AM,63378.2,,,25.565,,,,
99,06/30/21 11:30:00 AM,34444.7,,,,,,,
100,06/30/21 12:00:00 PM,16533.4,,,23.739,,,,
101,06/30/21 12:30:00 PM,26178.0,,,,,,,
102,06/30/21 01:00:00 PM,8266.7,,,26.434,,,,
103,06/30/21 01:30:00 PM,7577.8,,,,,,,
104,06/30/21 02:00:00 PM,17222.3,,,25.082,,,,
105,06/30/21 02:30:00 PM,10677.8,,,,,,,
106,06/30/21 03:00:00 PM,27555.7,,,33.491,,,,
107,06/30/21 03:30:00 PM,24800.2,,,,,,,
108,06/30/21 04:00:00 PM,8266.7,,,24.429,,,,
109,06/30/21 04:30:00 PM,8611.2,,,,,,,
110,06/30/21 05:00:00 PM,7577.8,,,20.377,,,,
111,06/30/21 05:30:00 PM,6200.0,,,,,,,
112,06/30/21 06:00:00 PM,17222.3,,,17.519,,,,
113,06/30/21 06:30:00 PM,4994.5,,,,,,,
114,06/30/21 07:00:00 PM,2497.2,,,13.220,,,,
115,06/30/21 07:30:00 PM,2669.5,,,,,,,
116,06/30/21 08:00:00 PM,624.3,,,11.429,,,,
117,06/30/21 08:30:00 PM,183.0,,,,,,,
118,06/30/21 09:00:00 PM,0.0,,,10.208,,,,
119,06/30/21 09:30:00 PM,0.0,,,,,,,
120,06/30/21 10:00:00 PM,0.0,,,9.226,,,,
121,06/30/21 10:30:00 PM,0.0,,,,,,,
122,06/30/21 11:00:00 PM,0.0,,,9.077,,,,
123,06/30/21 11:30:00 PM,0.0,,,,,,,
124,07/01/21 12:00:00 AM,0.0,37.935,5.347,9.027,,,,
125,07/01/21 12:30:00 AM,0.0,,,,,,,
126,07/01/21 01:00:00 AM,0.0,,,8.431,,,,
127,07/01/21 01:30:00 AM,0.0,,,,,,,
128,07/01/21 02:00:00 AM,0.0,,,5.858,,,,
129,07/01/21 02:30:00 AM,0.0,,,,,,,
130,07/01/21 03:00:00 AM,0.0,,,7.129,,,,
131,07/01/21 03:30:00 AM,0.0,,,,,,,
132,07/01/21 04:00:00 AM,0.0,,,7.330,,,,
133,07/01/21 04:30:00 AM,0.0,,,,,,,
134,07/01/21 05:00:00 AM,0.0,,,7.179,,,,
135,07/01/21 05:30:00 AM,0.0,,,,,,,
136,07/01/21 06:00:00 AM,226.0,,,6.978,,,,
137,07/01/21 06:30:00 AM,1377.8,,,,,,,
138,07/01/21 07:00:00 AM,3100.0,,,9.715,,,,
139,07/01/21 07:30:00 AM,5338.9,,,,,,,
140,07/01/21 08:00:00 AM,14466.8,,,14.325,,,,
141,07/01/21 08:30:00 AM,9300.1,,,,,,,
142,07/01/21 09:00:00 AM,9644.5,,,22.248,,,,
143,07/01/21 09:30:00 AM,39955.8,,,,,,,
144,07/01/21 10:00:00 AM,49600.3,,,29.003,,,,
145,07/01/21 10:30:00 AM,63378.2,,,,,,,
146,07/01/21 11:00:00 AM,66133.8,,,27.441,,,,
147,07/01/21 11:30:00 AM,10333.4,,,,,,,
148,07/01/21 12:00:00 PM,57867.0,,,29.332,,,,
149,07/01/21 12:30:00 PM,16533.4,,,,,,,
150,07/01/21 01:00:00 PM,42711.4,,,27.836,,,,
151,07/01/21 01:30:00 PM,11711.2,,,,,,,
152,07/01/21 02:00:00 PM,13089.0,,,27.905,,,,
153,07/01/21 02:30:00 PM,11711.2,,,,,,,
154,07/01/21 03:00:00 PM,28933.5,,,36.792,,,,
155,07/01/21 03:30:00 PM,28933.5,,,,,,,
156,07/01/21 04:00:00 PM,23422.4,,,30.452,,,,
157,07/01/21 04:30:00 PM,4477.8,,,,,,,
158,07/01/21 05:00:00 PM,21355.7,,,24.402,,,,
159,07/01/21 05:30:00 PM,4477.8,,,,,,,
160,07/01/21 06:00:00 PM,3444.5,,,17.758,,,,
161,07/01/21 06:30:00 PM,1259.4,,,,,,,
162,07/01/21 07:00:00 PM,914.9,,,13.606,,,,
163,07/01/21 07:30:00 PM,1377.8,,,,,,,
164,07/01/21 08:00:00 PM,1065.6,,,12.012,,,,
165,07/01/21 08:30:00 PM,258.3,,,,,,,
166,07/01/21 09:00:00 PM,0.0,,,10.601,,,,
167,07/01/21 09:30:00 PM,0.0,,,,,,,
168,07/01/21 10:00:00 PM,0.0,,,7.430,,,,
169,07/01/21 10:30:00 PM,0.0,,,,,,,
170,07/01/21 11:00:00 PM,0.0,,,6.723,,,,
171,07/01/21 11:30:00 PM,0.0,,,,,,,
172,07/02/21 12:00:00 AM,0.0,40.300,4.311,6.620,,,,
173,07/02/21 12:30:00 AM,0.0,,,,,,,
174,07/02/21 01:00:00 AM,0.0,,,5.398,,,,
175,07/02/21 01:30:00 AM,0.0,,,,,,,
176,07/02/21 02:00:00 AM,0.0,,,5.655,,,,
177,07/02/21 02:30:00 AM,0.0,,,,,,,
178,07/02/21 03:00:00 AM,0.0,,,5.037,,,,
179,07/02/21 03:30:00 AM,0.0,,,,,,,
180,07/02/21 04:00:00 AM,0.0,,,4.727,,,,
181,07/02/21 04:30:00 AM,0.0,,,,,,,
182,07/02/21 05:00:00 AM,0.0,,,4.571,,,,
183,07/02/21 05:30:00 AM,10.8,,,,,,,
184,07/02/21 06:00:00 AM,322.9,,,4.467,,,,
185,07/02/21 06:30:00 AM,570.5,,,,,,,
186,07/02/21 07:00:00 AM,8611.2,,,9.663,,,,
187,07/02/21 07:30:00 AM,11711.2,,,,,,,
188,07/02/21 08:00:00 AM,14466.8,,,19.759,,,,
189,07/02/21 08:30:00 AM,19977.9,,,,,,,
190,07/02/21 09:00:00 AM,27555.7,,,24.790,,,,
191,07/02/21 09:30:00 AM,39955.8,,,,,,,
192,07/02/21 10:00:00 AM,49600.3,,,27.003,,,,
193,07/02/21 10:30:00 AM,11711.2,,,,,,,
194,07/02/21 11:00:00 AM,66133.8,,,28.902,,,,
195,07/02/21 11:30:00 AM,9300.1,,,,,,,
196,07/02/21 12:00:00 PM,7577.8,,,20.663,,,,
197,07/02/21 12:30:00 PM,44089.2,,,,,,,
198,07/02/21 01:00:00 PM,44089.2,,,32.822,,,,
199,07/02/21 01:30:00 PM,35822.5,,,,,,,
200,07/02/21 02:00:00 PM,18600.1,,,33.299,,,,
201,07/02/21 02:30:00 PM,30311.3,,,,,,,
202,07/02/21 03:00:00 PM,8611.2,,,33.884,,,,
203,07/02/21 03:30:00 PM,30311.3,,,,,,,
204,07/02/21 04:00:00 PM,28933.5,,,30.154,,,,
205,07/02/21 04:30:00 PM,6544.5,,,,,,,
206,07/02/21 05:00:00 PM,6200.0,,,26.830,,,,
207,07/02/21 05:30:00 PM,8266.7,,,,,,,
208,07/02/21 06:00:00 PM,13089.0,,,21.926,,,,
209,07/02/21 06:30:00 PM,3961.1,,,,,,,
210,07/02/21 07:00:00 PM,1636.1,,,15.998,,,,
211,07/02/21 07:30:00 PM,2927.8,,,,,,,
212,07/02/21 08:00:00 PM,1808.3,,,16.139,,,,
213,07/02/21 08:30:00 PM,1097.9,,,,,,,
214,07/02/21 09:00:00 PM,0.0,,,12.399,,,,
215,07/02/21 09:30:00 PM,0.0,,,,,,,
216,07/02/21 10:00:00 PM,0.0,,,10.060,,,,
217,07/02/21 10:30:00 PM,0.0,,,,,,,
218,07/02/21 11:00:00 PM,0.0,,,7.381,,,,
219,07/02/21 11:30:00 PM,0.0,,,,,,,
220,07/03/21 12:00:00 AM,0.0,36.295,3.155,7.430,,,,
221,07/03/21 12:30:00 AM,0.0,,,,,,,
222,07/03/21 01:00:00 AM,0.0,,,6.217,,,,
223,07/03/21 01:30:00 AM,0.0,,,,,,,
224,07/03/21 02:00:00 AM,0.0,,,5.501,,,,
225,07/03/21 02:30:00 AM,0.0,,,,,,,
226,07/03/21 03:00:00 AM,0.0,,,4.934,,,,
227,07/03/21 03:30:00 AM,0.0,,,,,,,
228,07/03/21 04:00:00 AM,0.0,,,4.466,,,,
229,07/03/21 04:30:00 AM,0.0,,,,,,,
230,07/03/21 05:00:00 AM,0.0,,,3.945,,,,
231,07/03/21 05:30:00 AM,10.8,,,,,,,
232,07/03/21 06:00:00 AM,269.1,,,3.785,,,,
233,07/03/21 06:30:00 AM,505.9,,,,,,,
234,07/03/21 07:00:00 AM,8266.7,,,9.663,,,,
235,07/03/21 07:30:00 AM,11022.3,,,,,,,
236,07/03/21 08:00:00 AM,14466.8,,,19.711,,,,
237,07/03/21 08:30:00 AM,20666.8,,,,,,,
238,07/03/21 09:00:00 AM,26178.0,,,25.083,,,,
239,07/03/21 09:30:00 AM,38578.0,,,,,,,
240,07/03/21 10:00:00 AM,23422.4,,,30.187,,,,
241,07/03/21 10:30:00 AM,55111.5,,,,,,,
242,07/03/21 11:00:00 AM,60622.6,,,32.466,,,,
243,07/03/21 11:30:00 AM,6200.0,,,,,,,
244,07/03/21 12:00:00 PM,52355.9,,,30.337,,,,
245,07/03/21 12:30:00 PM,7577.8,,,,,,,
246,07/03/21 01:00:00 PM,5338.9,,,26.454,,,,
247,07/03/21 01:30:00 PM,33066.9,,,,,,,
248,07/03/21 02:00:00 PM,8611.2,,,24.897,,,,
249,07/03/21 02:30:00 PM,6544.5,,,,,,,
250,07/03/21 03:00:00 PM,12400.1,,,29.458,,,,
251,07/03/21 03:30:00 PM,24800.2,,,,,,,
252,07/03/21 04:00:00 PM,23422.4,,,32.965,,,,
253,07/03/21 04:30:00 PM,22044.6,,,,,,,
254,07/03/21 05:00:00 PM,7233.4,,,27.224,,,,
255,07/03/21 05:30:00 PM,15844.5,,,,,,,
256,07/03/21 06:00:00 PM,2066.7,,,19.428,,,,
257,07/03/21 06:30:00 PM,850.4,,,,,,,
258,07/03/21 07:00:00 PM,581.3,,,15.473,,,,
259,07/03/21 07:30:00 PM,452.1,,,,,,,
260,07/03/21 08:00:00 PM,322.9,,,13.027,,,,
261,07/03/21 08:30:00 PM,161.5,,,,,,,
262,07/03/21 09:00:00 PM,0.0,,,8.430,,,,
263,07/03/21 09:30:00 PM,0.0,,,,,,,
264,07/03/21 10:00:00 PM,0.0,,,7.882,,,,
265,07/03/21 10:30:00 PM,0.0,,,,,,,
266,07/03/21 11:00:00 PM,0.0,,,6.470,,,,
267,07/03/21 11:30:00 PM,0.0,,,,,,,
268,07/04/21 12:00:00 AM,0.0,40.530,3.472,6.062,,,,
269,07/04/21 12:30:00 AM,0.0,,,,,,,
270,07/04/21 01:00:00 AM,0.0,,,5.706,,,,
271,07/04/21 01:30:00 AM,0.0,,,,,,,
272,07/04/21 02:00:00 AM,0.0,,,5.140,,,,
273,07/04/21 02:30:00 AM,0.0,,,,,,,
274,07/04/21 03:00:00 AM,0.0,,,5.346,,,,
275,07/04/21 03:30:00 AM,0.0,,,,,,,
276,07/04/21 04:00:00 AM,0.0,,,3.893,,,,
277,07/04/21 04:30:00 AM,0.0,,,,,,,
278,07/04/21 05:00:00 AM,0.0,,,4.461,,,,
279,07/04/21 05:30:00 AM,10.8,,,,,,,
280,07/04/21 06:00:00 AM,258.3,,,4.102,,,,
281,07/04/21 06:30:00 AM,538.2,,,,,,,
282,07/04/21 07:00:00 AM,8266.7,,,9.761,,,,
283,07/04/21 07:30:00 AM,11711.2,,,,,,,
284,07/04/21 08:00:00 AM,14466.8,,,21.096,,,,
285,07/04/21 08:30:00 AM,19289.0,,,,,,,
286,07/04/21 09:00:00 AM,27555.7,,,27.081,,,,
287,07/04/21 09:30:00 AM,38578.0,,,,,,,
288,07/04/21 10:00:00 AM,49600.3,,,32.197,,,,
289,07/04/21 10:30:00 AM,55111.5,,,,,,,
290,07/04/21 11:00:00 AM,57867.0,,,38.950,,,,
291,07/04/21 11:30:00 AM,60622.6,,,,,,,
292,07/04/21 12:00:00 PM,55111.5,,,38.790,,,,
293,07/04/21 12:30:00 PM,8266.7,,,,,,,
294,07/04/21 01:00:00 PM,39955.8,,,40.530,,,,
295,07/04/21 01:30:00 PM,33066.9,,,,,,,
296,07/04/21 02:00:00 PM,30311.3,,,29.852,,,,
297,07/04/21 02:30:00 PM,6200.0,,,,,,,
298,07/04/21 03:00:00 PM,4305.6,,,30.122,,,,
299,07/04/21 03:30:00 PM,3616.7,,,,,,,
300,07/04/21 04:00:00 PM,24800.2,,,36.663,,,,
301,07/04/21 04:30:00 PM,20666.8,,,,,,,
302,07/04/21 05:00:00 PM,18600.1,,,31.990,,,,
303,07/04/21 05:30:00 PM,17911.2,,,,,,,
304,07/04/21 06:00:00 PM,2238.9,,,20.957,,,,
305,07/04/21 06:30:00 PM,1377.8,,,,,,,
306,07/04/21 07:00:00 PM,656.6,,,14.899,,,,
307,07/04/21 07:30:00 PM,516.7,,,,,,,
308,07/04/21 08:00:00 PM,387.5,,,12.061,,,,
309,07/04/21 08:30:00 PM,139.9,,,,,,,
310,07/04/21 09:00:00 PM,0.0,,,9.866,,,,
311,07/04/21 09:30:00 PM,0.0,,,,,,,
312,07/04/21 10:00:00 PM,0.0,,,10.062,,,,
313,07/04/21 10:30:00 PM,0.0,,,,,,,
314,07/04/21 11:00:00 PM,0.0,,,7.831,,,,
315,07/04/21 11:30:00 PM,0.0,,,,,,,
316,07/05/21 12:00:00 AM,0.0,39.389,4.727,8.082,,,,
317,07/05/21 12:30:00 AM,0.0,,,,,,,
318,07/05/21 01:00:00 AM,0.0,,,7.782,,,,
319,07/05/21 01:30:00 AM,0.0,,,,,,,
320,07/05/21 02:00:00 AM,0.0,,,7.179,,,,
321,07/05/21 02:30:00 AM,0.0,,,,,,,
322,07/05/21 03:00:00 AM,0.0,,,6.216,,,,
323,07/05/21 03:30:00 AM,0.0,,,,,,,
324,07/05/21 04:00:00 AM,0.0,,,5.293,,,,
325,07/05/21 04:30:00 AM,0.0,,,,,,,
326,07/05/21 05:00:00 AM,0.0,,,5.244,,,,
327,07/05/21 05:30:00 AM,10.8,,,,,,,
328,07/05/21 06:00:00 AM,269.1,,,4.882,,,,
329,07/05/21 06:30:00 AM,570.5,,,,,,,
330,07/05/21 07:00:00 AM,7577.8,,,11.357,,,,
331,07/05/21 07:30:00 AM,11022.3,,,,,,,
332,07/05/21 08:00:00 AM,14466.8,,,21.575,,,,
333,07/05/21 08:30:00 AM,18600.1,,,,,,,
334,07/05/21 09:00:00 AM,11022.3,,,24.207,,,,
335,07/05/21 09:30:00 AM,16533.4,,,,,,,
336,07/05/21 10:00:00 AM,19977.9,,,29.935,,,,
337,07/05/21 10:30:00 AM,55111.5,,,,,,,
338,07/05/21 11:00:00 AM,57867.0,,,38.386,,,,
339,07/05/21 11:30:00 AM,63378.2,,,,,,,
340,07/05/21 12:00:00 PM,7577.8,,,22.882,,,,
341,07/05/21 12:30:00 PM,6544.5,,,,,,,
342,07/05/21 01:00:00 PM,9644.5,,,23.628,,,,
343,07/05/21 01:30:00 PM,10677.8,,,,,,,
344,07/05/21 02:00:00 PM,20666.8,,,26.098,,,,
345,07/05/21 02:30:00 PM,24800.2,,,,,,,
346,07/05/21 03:00:00 PM,6200.0,,,19.805,,,,
347,07/05/21 03:30:00 PM,5511.1,,,,,,,
348,07/05/21 04:00:00 PM,10677.8,,,21.426,,,,
349,07/05/21 04:30:00 PM,5166.7,,,,,,,
350,07/05/21 05:00:00 PM,4822.3,,,17.569,,,,
351,07/05/21 05:30:00 PM,4650.0,,,,,,,
352,07/05/21 06:00:00 PM,4822.3,,,16.997,,,,
353,07/05/21 06:30:00 PM,1808.3,,,,,,,
354,07/05/21 07:00:00 PM,172.2,,,11.284,,,,
355,07/05/21 07:30:00 PM,107.6,,,,,,,
356,07/05/21 08:00:00 PM,53.8,,,10.699,,,,
357,07/05/21 08:30:00 PM,32.3,,,,,,,
358,07/05/21 09:00:00 PM,10.8,,,10.013,,,,
359,07/05/21 09:30:00 PM,10.8,,,,,,,
360,07/05/21 10:00:00 PM,10.8,,,9.817,,,,
361,07/05/21 10:30:00 PM,0.0,,,,,,,
362,07/05/21 11:00:00 PM,0.0,,,9.324,,,,
363,07/05/21 11:30:00 PM,0.0,,,,,,,
364,07/06/21 12:00:00 AM,0.0,38.490,4.102,8.381,,,,
365,07/06/21 12:30:00 AM,0.0,,,,,,,
366,07/06/21 01:00:00 AM,0.0,,,7.932,,,,
367,07/06/21 01:30:00 AM,0.0,,,,,,,
368,07/06/21 02:00:00 AM,0.0,,,6.164,,,,
369,07/06/21 02:30:00 AM,0.0,,,,,,,
370,07/06/21 03:00:00 AM,0.0,,,5.499,,,,
371,07/06/21 03:30:00 AM,0.0,,,,,,,
372,07/06/21 04:00:00 AM,0.0,,,5.139,,,,
373,07/06/21 04:30:00 AM,0.0,,,,,,,
374,07/06/21 05:00:00 AM,0.0,,,4.258,,,,
375,07/06/21 05:30:00 AM,0.0,,,,,,,
376,07/06/21 06:00:00 AM,215.3,,,4.778,,,,
377,07/06/21 06:30:00 AM,796.5,,,,,,,
378,07/06/21 07:00:00 AM,7233.4,,,9.140,,,,
379,07/06/21 07:30:00 AM,10677.8,,,,,,,
380,07/06/21 08:00:00 AM,13777.9,,,15.758,,,,
381,07/06/21 08:30:00 AM,17911.2,,,,,,,
382,07/06/21 09:00:00 AM,24800.2,,,21.524,,,,
383,07/06/21 09:30:00 AM,37200.2,,,,,,,
384,07/06/21 10:00:00 AM,44089.2,,,27.528,,,,
385,07/06/21 10:30:00 AM,55111.5,,,,,,,
386,07/06/21 11:00:00 AM,60622.6,,,35.329,,,,
387,07/06/21 11:30:00 AM,63378.2,,,,,,,
388,07/06/21 12:00:00 PM,55111.5,,,36.947,,,,
389,07/06/21 12:30:00 PM,46844.8,,,,,,,
390,07/06/21 01:00:00 PM,42711.4,,,35.925,,,,
391,07/06/21 01:30:00 PM,34444.7,,,,,,,
392,07/06/21 02:00:00 PM,30311.3,,,36.349,,,,
393,07/06/21 02:30:00 PM,28933.5,,,,,,,
394,07/06/21 03:00:00 PM,28933.5,,,36.064,,,,
395,07/06/21 03:30:00 PM,14466.8,,,,,,,
396,07/06/21 04:00:00 PM,22044.6,,,32.652,,,,
397,07/06/21 04:30:00 PM,3444.5,,,,,,,
398,07/06/21 05:00:00 PM,20666.8,,,25.925,,,,
399,07/06/21 05:30:00 PM,16533.4,,,,,,,
400,07/06/21 06:00:00 PM,12400.1,,,22.030,,,,
401,07/06/21 06:30:00 PM,871.9,,,,,,,
402,07/06/21 07:00:00 PM,904.2,,,15.711,,,,
403,07/06/21 07:30:00 PM,1141.0,,,,,,,
404,07/06/21 08:00:00 PM,462.9,,,12.300,,,,
405,07/06/21 08:30:00 PM,161.5,,,,,,,
406,07/06/21 09:00:00 PM,0.0,,,11.041,,,,
407,07/06/21 09:30:00 PM,0.0,,,,,,,
408,07/06/21 10:00:00 PM,0.0,,,10.502,,,,
409,07/06/21 10:30:00 PM,0.0,,,,,,,
410,07/06/21 11:00:00 PM,0.0,,,8.330,,,,
411,07/06/21 11:30:00 PM,0.0,,,,,,,
412,07/07/21 12:00:00 AM,0.0,38.268,4.311,5.603,,,,
413,07/07/21 12:30:00 AM,0.0,,,,,,,
414,07/07/21 01:00:00 AM,0.0,,,5.705,,,,
415,07/07/21 01:30:00 AM,0.0,,,,,,,
416,07/07/21 02:00:00 AM,0.0,,,6.166,,,,
417,07/07/21 02:30:00 AM,0.0,,,,,,,
418,07/07/21 03:00:00 AM,0.0,,,5.449,,,,
419,07/07/21 03:30:00 AM,0.0,,,,,,,
420,07/07/21 04:00:00 AM,0.0,,,4.934,,,,
421,07/07/21 04:30:00 AM,0.0,,,,,,,
422,07/07/21 05:00:00 AM,0.0,,,4.674,,,,
423,07/07/21 05:30:00 AM,10.8,,,,,,,
424,07/07/21 06:00:00 AM,204.5,,,4.674,,,,
425,07/07/21 06:30:00 AM,409.0,,,,,,,
426,07/07/21 07:00:00 AM,5511.1,,,9.784,,,,
427,07/07/21 07:30:00 AM,11711.2,,,,,,,
428,07/07/21 08:00:00 AM,15155.7,,,19.903,,,,
429,07/07/21 08:30:00 AM,19977.9,,,,,,,
430,07/07/21 09:00:00 AM,27555.7,,,25.567,,,,
431,07/07/21 09:30:00 AM,39955.8,,,,,,,
432,07/07/21 10:00:00 AM,46844.8,,,31.437,,,,
433,07/07/21 10:30:00 AM,55111.5,,,,,,,
434,07/07/21 11:00:00 AM,57867.0,,,35.654,,,,
435,07/07/21 11:30:00 AM,57867.0,,,,,,,
436,07/07/21 12:00:00 PM,52355.9,,,37.606,,,,
437,07/07/21 12:30:00 PM,44089.2,,,,,,,
438,07/07/21 01:00:00 PM,37200.2,,,37.119,,,,
439,07/07/21 01:30:00 PM,4477.8,,,,,,,
440,07/07/21 02:00:00 PM,6544.5,,,32.201,,,,
441,07/07/21 02:30:00 PM,34444.7,,,,,,,
442,07/07/21 03:00:00 PM,6544.5,,,34.166,,,,
443,07/07/21 03:30:00 PM,12400.1,,,,,,,
444,07/07/21 04:00:00 PM,26178.0,,,34.268,,,,
445,07/07/21 04:30:00 PM,23422.4,,,,,,,
446,07/07/21 05:00:00 PM,19977.9,,,30.408,,,,
447,07/07/21 05:30:00 PM,16533.4,,,,,,,
448,07/07/21 06:00:00 PM,11711.2,,,21.745,,,,
