"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
58,06/29/21 04:00:00 PM,6544.5,20.381,,,,,,,
59,06/29/21 04:30:00 PM,3616.7,,,,,,,,
60,06/29/21 05:00:00 PM,5166.7,20.710,,,,,,,
61,06/29/21 05:30:00 PM,3100.0,,,,,,,,
62,06/29/21 06:00:00 PM,2325.0,17.522,,,,,,,
63,06/29/21 06:30:00 PM,3100.0,,,,,,,,
64,06/29/21 07:00:00 PM,635.1,12.157,,,,,,,
65,06/29/21 07:30:00 PM,96.9,,,,,,,,
66,06/29/21 08:00:00 PM,43.1,9.324,,,,,,,
67,06/29/21 08:30:00 PM,10.8,,,,,,,,
68,06/29/21 09:00:00 PM,0.0,8.032,,,,,,,
69,06/29/21 09:30:00 PM,0.0,,,,,,,,
70,06/29/21 10:00:00 PM,0.0,7.782,,,,,,,
71,06/29/21 10:30:00 PM,0.0,,,,,,,,
72,06/29/21 11:00:00 PM,0.0,8.032,,,,,,,
73,06/29/21 11:30:00 PM,0.0,,,,,,,,
74,06/30/21 12:00:00 AM,0.0,8.082,37.824,3.049,,,,,
75,06/30/21 12:30:00 AM,0.0,,,,,,,,
76,06/30/21 01:00:00 AM,0.0,7.582,,,,,,,
77,06/30/21 01:30:00 AM,0.0,,,,,,,,
78,06/30/21 02:00:00 AM,0.0,7.531,,,,,,,
79,06/30/21 02:30:00 AM,0.0,,,,,,,,
80,06/30/21 03:00:00 AM,0.0,5.753,,,,,,,
81,06/30/21 03:30:00 AM,0.0,,,,,,,,
82,06/30/21 04:00:00 AM,0.0,4.675,,,,,,,
83,06/30/21 04:30:00 AM,0.0,,,,,,,,
84,06/30/21 05:00:00 AM,0.0,3.785,,,,,,,
85,06/30/21 05:30:00 AM,0.0,,,,,,,,
86,06/30/21 06:00:00 AM,139.9,3.888,,,,,,,
87,06/30/21 06:30:00 AM,312.2,,,,,,,,
88,06/30/21 07:00:00 AM,1636.1,8.121,,,,,,,
89,06/30/21 07:30:00 AM,2152.8,,,,,,,,
90,06/30/21 08:00:00 AM,2755.6,12.591,,,,,,,
91,06/30/21 08:30:00 AM,5338.9,,,,,,,,
92,06/30/21 09:00:00 AM,5166.7,17.380,,,,,,,
93,06/30/21 09:30:00 AM,5511.1,,,,,,,,
94,06/30/21 10:00:00 AM,8266.7,27.121,,,,,,,
95,06/30/21 10:30:00 AM,14466.8,,,,,,,,
96,06/30/21 11:00:00 AM,17222.3,31.891,,,,,,,
97,06/30/21 11:30:00 AM,10677.8,,,,,,,,
98,06/30/21 12:00:00 PM,7577.8,26.753,,,,,,,
99,06/30/21 12:30:00 PM,14466.8,,,,,,,,
100,06/30/21 01:00:00 PM,4477.8,31.087,,,,,,,
101,06/30/21 01:30:00 PM,3788.9,,,,,,,,
102,06/30/21 02:00:00 PM,8611.2,28.179,,,,,,,
103,06/30/21 02:30:00 PM,6200.0,,,,,,,,
104,06/30/21 03:00:00 PM,26178.0,33.660,,,,,,,
105,06/30/21 03:30:00 PM,18600.1,,,,,,,,
106,06/30/21 04:00:00 PM,4133.4,26.278,,,,,,,
107,06/30/21 04:30:00 PM,4650.0,,,,,,,,
108,06/30/21 05:00:00 PM,4133.4,21.569,,,,,,,
109,06/30/21 05:30:00 PM,2927.8,,,,,,,,
110,06/30/21 06:00:00 PM,4822.3,18.235,,,,,,,
111,06/30/21 06:30:00 PM,2325.0,,,,,,,,
112,06/30/21 07:00:00 PM,1130.2,14.469,,,,,,,
113,06/30/21 07:30:00 PM,1377.8,,,,,,,,
114,06/30/21 08:00:00 PM,258.3,12.205,,,,,,,
115,06/30/21 08:30:00 PM,86.1,,,,,,,,
116,06/30/21 09:00:00 PM,0.0,10.699,,,,,,,
117,06/30/21 09:30:00 PM,0.0,,,,,,,,
118,06/30/21 10:00:00 PM,0.0,9.817,,,,,,,
119,06/30/21 10:30:00 PM,0.0,,,,,,,,
120,06/30/21 11:00:00 PM,0.0,9.669,,,,,,,
121,06/30/21 11:30:00 PM,0.0,,,,,,,,
122,07/01/21 12:00:00 AM,0.0,9.571,38.938,5.347,,,,,
123,07/01/21 12:30:00 AM,0.0,,,,,,,,
124,07/01/21 01:00:00 AM,0.0,8.928,,,,,,,
125,07/01/21 01:30:00 AM,0.0,,,,,,,,
126,07/01/21 02:00:00 AM,0.0,5.960,,,,,,,
127,07/01/21 02:30:00 AM,0.0,,,,,,,,
128,07/01/21 03:00:00 AM,0.0,7.431,,,,,,,
129,07/01/21 03:30:00 AM,0.0,,,,,,,,
130,07/01/21 04:00:00 AM,0.0,7.682,,,,,,,
131,07/01/21 04:30:00 AM,0.0,,,,,,,,
132,07/01/21 05:00:00 AM,0.0,7.632,,,,,,,
133,07/01/21 05:30:00 AM,0.0,,,,,,,,
134,07/01/21 06:00:00 AM,96.9,7.380,,,,,,,
135,07/01/21 06:30:00 AM,645.8,,,,,,,,
136,07/01/21 07:00:00 AM,1463.9,10.646,,,,,,,
137,07/01/21 07:30:00 AM,2411.1,,,,,,,,
138,07/01/21 08:00:00 AM,6200.0,16.236,,,,,,,
139,07/01/21 08:30:00 AM,3444.5,,,,,,,,
140,07/01/21 09:00:00 AM,3444.5,27.117,,,,,,,
141,07/01/21 09:30:00 AM,10677.8,,,,,,,,
142,07/01/21 10:00:00 AM,12400.1,35.756,,,,,,,
143,07/01/21 10:30:00 AM,15155.7,,,,,,,,
144,07/01/21 11:00:00 AM,15155.7,31.741,,,,,,,
145,07/01/21 11:30:00 AM,4650.0,,,,,,,,
146,07/01/21 12:00:00 PM,19977.9,32.855,,,,,,,
147,07/01/21 12:30:00 PM,7577.8,,,,,,,,
148,07/01/21 01:00:00 PM,37200.2,31.053,,,,,,,
149,07/01/21 01:30:00 PM,5511.1,,,,,,,,
150,07/01/21 02:00:00 PM,6544.5,29.644,,,,,,,
151,07/01/21 02:30:00 PM,5511.1,,,,,,,,
152,07/01/21 03:00:00 PM,24800.2,37.550,,,,,,,
153,07/01/21 03:30:00 PM,21355.7,,,,,,,,
154,07/01/21 04:00:00 PM,13089.0,31.855,,,,,,,
155,07/01/21 04:30:00 PM,2152.8,,,,,,,,
156,07/01/21 05:00:00 PM,7577.8,26.587,,,,,,,
157,07/01/21 05:30:00 PM,2669.5,,,,,,,,
158,07/01/21 06:00:00 PM,1808.3,19.379,,,,,,,
159,07/01/21 06:30:00 PM,516.7,,,,,,,,
160,07/01/21 07:00:00 PM,409.0,13.846,,,,,,,
161,07/01/21 07:30:00 PM,699.7,,,,,,,,
162,07/01/21 08:00:00 PM,527.4,12.108,,,,,,,
163,07/01/21 08:30:00 PM,107.6,,,,,,,,
164,07/01/21 09:00:00 PM,0.0,10.259,,,,,,,
165,07/01/21 09:30:00 PM,0.0,,,,,,,,
166,07/01/21 10:00:00 PM,0.0,7.581,,,,,,,
167,07/01/21 10:30:00 PM,0.0,,,,,,,,
168,07/01/21 11:00:00 PM,0.0,6.623,,,,,,,
169,07/01/21 11:30:00 PM,0.0,,,,,,,,
170,07/02/21 12:00:00 AM,0.0,6.520,39.957,4.415,,,,,
171,07/02/21 12:30:00 AM,0.0,,,,,,,,
172,07/02/21 01:00:00 AM,0.0,5.552,,,,,,,
173,07/02/21 01:30:00 AM,0.0,,,,,,,,
174,07/02/21 02:00:00 AM,0.0,5.706,,,,,,,
175,07/02/21 02:30:00 AM,0.0,,,,,,,,
176,07/02/21 03:00:00 AM,0.0,5.141,,,,,,,
177,07/02/21 03:30:00 AM,0.0,,,,,,,,
178,07/02/21 04:00:00 AM,0.0,4.779,,,,,,,
179,07/02/21 04:30:00 AM,0.0,,,,,,,,
180,07/02/21 05:00:00 AM,0.0,4.778,,,,,,,
181,07/02/21 05:30:00 AM,0.0,,,,,,,,
182,07/02/21 06:00:00 AM,129.2,4.727,,,,,,,
183,07/02/21 06:30:00 AM,226.0,,,,,,,,
184,07/02/21 07:00:00 AM,5166.7,11.392,,,,,,,
185,07/02/21 07:30:00 AM,5511.1,,,,,,,,
186,07/02/21 08:00:00 AM,6544.5,24.555,,,,,,,
187,07/02/21 08:30:00 AM,7233.4,,,,,,,,
188,07/02/21 09:00:00 AM,9644.5,31.433,,,,,,,
189,07/02/21 09:30:00 AM,10677.8,,,,,,,,
190,07/02/21 10:00:00 AM,13089.0,32.724,,,,,,,
191,07/02/21 10:30:00 AM,3961.1,,,,,,,,
192,07/02/21 11:00:00 AM,15844.5,32.744,,,,,,,
193,07/02/21 11:30:00 AM,3616.7,,,,,,,,
194,07/02/21 12:00:00 PM,5166.7,22.470,,,,,,,
195,07/02/21 12:30:00 PM,30311.3,,,,,,,,
196,07/02/21 01:00:00 PM,41333.6,36.426,,,,,,,
197,07/02/21 01:30:00 PM,33066.9,,,,,,,,
198,07/02/21 02:00:00 PM,19289.0,37.412,,,,,,,
199,07/02/21 02:30:00 PM,33066.9,,,,,,,,
200,07/02/21 03:00:00 PM,5511.1,34.804,,,,,,,
201,07/02/21 03:30:00 PM,22044.6,,,,,,,,
202,07/02/21 04:00:00 PM,16533.4,31.376,,,,,,,
203,07/02/21 04:30:00 PM,3444.5,,,,,,,,
204,07/02/21 05:00:00 PM,3788.9,27.567,,,,,,,
205,07/02/21 05:30:00 PM,3100.0,,,,,,,,
206,07/02/21 06:00:00 PM,2755.6,22.360,,,,,,,
207,07/02/21 06:30:00 PM,2152.8,,,,,,,,
208,07/02/21 07:00:00 PM,925.7,16.380,,,,,,,
209,07/02/21 07:30:00 PM,1550.0,,,,,,,,
210,07/02/21 08:00:00 PM,785.8,16.188,,,,,,,
211,07/02/21 08:30:00 PM,484.4,,,,,,,,
212,07/02/21 09:00:00 PM,0.0,12.640,,,,,,,
213,07/02/21 09:30:00 PM,0.0,,,,,,,,
214,07/02/21 10:00:00 PM,0.0,9.815,,,,,,,
215,07/02/21 10:30:00 PM,0.0,,,,,,,,
216,07/02/21 11:00:00 PM,0.0,7.431,,,,,,,
217,07/02/21 11:30:00 PM,0.0,,,,,,,,
218,07/03/21 12:00:00 AM,0.0,7.179,39.163,3.261,,,,,
219,07/03/21 12:30:00 AM,0.0,,,,,,,,
220,07/03/21 01:00:00 AM,0.0,6.217,,,,,,,
221,07/03/21 01:30:00 AM,0.0,,,,,,,,
222,07/03/21 02:00:00 AM,0.0,5.501,,,,,,,
223,07/03/21 02:30:00 AM,0.0,,,,,,,,
224,07/03/21 03:00:00 AM,0.0,4.934,,,,,,,
225,07/03/21 03:30:00 AM,0.0,,,,,,,,
226,07/03/21 04:00:00 AM,0.0,4.726,,,,,,,
227,07/03/21 04:30:00 AM,0.0,,,,,,,,
228,07/03/21 05:00:00 AM,0.0,3.998,,,,,,,
229,07/03/21 05:30:00 AM,0.0,,,,,,,,
230,07/03/21 06:00:00 AM,118.4,3.942,,,,,,,
231,07/03/21 06:30:00 AM,226.0,,,,,,,,
232,07/03/21 07:00:00 AM,5338.9,11.249,,,,,,,
233,07/03/21 07:30:00 AM,5511.1,,,,,,,,
234,07/03/21 08:00:00 AM,6544.5,24.603,,,,,,,
235,07/03/21 08:30:00 AM,8611.2,,,,,,,,
236,07/03/21 09:00:00 AM,9644.5,30.572,,,,,,,
237,07/03/21 09:30:00 AM,10677.8,,,,,,,,
238,07/03/21 10:00:00 AM,6200.0,36.058,,,,,,,
239,07/03/21 10:30:00 AM,13777.9,,,,,,,,
240,07/03/21 11:00:00 AM,13777.9,37.567,,,,,,,
241,07/03/21 11:30:00 AM,3961.1,,,,,,,,
242,07/03/21 12:00:00 PM,19977.9,32.367,,,,,,,
243,07/03/21 12:30:00 PM,7577.8,,,,,,,,
244,07/03/21 01:00:00 PM,2755.6,28.119,,,,,,,
245,07/03/21 01:30:00 PM,31689.1,,,,,,,,
246,07/03/21 02:00:00 PM,4477.8,28.628,,,,,,,
247,07/03/21 02:30:00 PM,3272.2,,,,,,,,
248,07/03/21 03:00:00 PM,8611.2,29.968,,,,,,,
249,07/03/21 03:30:00 PM,18600.1,,,,,,,,
250,07/03/21 04:00:00 PM,13089.0,32.808,,,,,,,
251,07/03/21 04:30:00 PM,11022.3,,,,,,,,
252,07/03/21 05:00:00 PM,3272.2,27.468,,,,,,,
253,07/03/21 05:30:00 PM,4994.5,,,,,,,,
254,07/03/21 06:00:00 PM,850.4,20.145,,,,,,,
255,07/03/21 06:30:00 PM,398.3,,,,,,,,
256,07/03/21 07:00:00 PM,269.1,14.708,,,,,,,
257,07/03/21 07:30:00 PM,204.5,,,,,,,,
258,07/03/21 08:00:00 PM,139.9,12.302,,,,,,,
259,07/03/21 08:30:00 PM,64.6,,,,,,,,
260,07/03/21 09:00:00 PM,0.0,8.380,,,,,,,
261,07/03/21 09:30:00 PM,0.0,,,,,,,,
262,07/03/21 10:00:00 PM,0.0,7.431,,,,,,,
263,07/03/21 10:30:00 PM,0.0,,,,,,,,
264,07/03/21 11:00:00 PM,0.0,6.268,,,,,,,
265,07/03/21 11:30:00 PM,0.0,,,,,,,,
266,07/04/21 12:00:00 AM,0.0,5.500,46.979,3.472,,,,,
267,07/04/21 12:30:00 AM,0.0,,,,,,,,
268,07/04/21 01:00:00 AM,0.0,5.346,,,,,,,
269,07/04/21 01:30:00 AM,0.0,,,,,,,,
270,07/04/21 02:00:00 AM,0.0,4.986,,,,,,,
271,07/04/21 02:30:00 AM,0.0,,,,,,,,
272,07/04/21 03:00:00 AM,0.0,4.830,,,,,,,
273,07/04/21 03:30:00 AM,0.0,,,,,,,,
274,07/04/21 04:00:00 AM,0.0,3.841,,,,,,,
275,07/04/21 04:30:00 AM,0.0,,,,,,,,
276,07/04/21 05:00:00 AM,0.0,3.995,,,,,,,
277,07/04/21 05:30:00 AM,0.0,,,,,,,,
278,07/04/21 06:00:00 AM,96.9,3.893,,,,,,,
279,07/04/21 06:30:00 AM,215.3,,,,,,,,
280,07/04/21 07:00:00 AM,4650.0,11.109,,,,,,,
281,07/04/21 07:30:00 AM,5511.1,,,,,,,,
282,07/04/21 08:00:00 AM,7233.4,26.014,,,,,,,
283,07/04/21 08:30:00 AM,7577.8,,,,,,,,
284,07/04/21 09:00:00 AM,9644.5,32.925,,,,,,,
285,07/04/21 09:30:00 AM,10677.8,,,,,,,,
286,07/04/21 10:00:00 AM,12400.1,38.335,,,,,,,
287,07/04/21 10:30:00 AM,13089.0,,,,,,,,
288,07/04/21 11:00:00 AM,13089.0,42.825,,,,,,,
289,07/04/21 11:30:00 AM,15844.5,,,,,,,,
290,07/04/21 12:00:00 PM,20666.8,44.335,,,,,,,
291,07/04/21 12:30:00 PM,3961.1,,,,,,,,
292,07/04/21 01:00:00 PM,35822.5,46.722,,,,,,,
293,07/04/21 01:30:00 PM,33066.9,,,,,,,,
294,07/04/21 02:00:00 PM,16533.4,33.801,,,,,,,
295,07/04/21 02:30:00 PM,4477.8,,,,,,,,
296,07/04/21 03:00:00 PM,2152.8,31.493,,,,,,,
297,07/04/21 03:30:00 PM,1808.3,,,,,,,,
298,07/04/21 04:00:00 PM,13777.9,35.991,,,,,,,
299,07/04/21 04:30:00 PM,9300.1,,,,,,,,
300,07/04/21 05:00:00 PM,6200.0,32.398,,,,,,,
301,07/04/21 05:30:00 PM,5511.1,,,,,,,,
302,07/04/21 06:00:00 PM,904.2,22.159,,,,,,,
303,07/04/21 06:30:00 PM,559.7,,,,,,,,
304,07/04/21 07:00:00 PM,301.4,15.233,,,,,,,
305,07/04/21 07:30:00 PM,236.8,,,,,,,,
306,07/04/21 08:00:00 PM,172.2,12.061,,,,,,,
307,07/04/21 08:30:00 PM,53.8,,,,,,,,
308,07/04/21 09:00:00 PM,0.0,9.472,,,,,,,
309,07/04/21 09:30:00 PM,0.0,,,,,,,,
310,07/04/21 10:00:00 PM,0.0,9.373,,,,,,,
311,07/04/21 10:30:00 PM,0.0,,,,,,,,
312,07/04/21 11:00:00 PM,0.0,7.730,,,,,,,
313,07/04/21 11:30:00 PM,0.0,,,,,,,,
314,07/05/21 12:00:00 AM,0.0,7.280,42.164,4.831,,,,,
315,07/05/21 12:30:00 AM,0.0,,,,,,,,
316,07/05/21 01:00:00 AM,0.0,7.229,,,,,,,
317,07/05/21 01:30:00 AM,0.0,,,,,,,,
318,07/05/21 02:00:00 AM,0.0,6.522,,,,,,,
319,07/05/21 02:30:00 AM,0.0,,,,,,,,
320,07/05/21 03:00:00 AM,0.0,5.808,,,,,,,
321,07/05/21 03:30:00 AM,0.0,,,,,,,,
322,07/05/21 04:00:00 AM,0.0,5.192,,,,,,,
323,07/05/21 04:30:00 AM,0.0,,,,,,,,
324,07/05/21 05:00:00 AM,0.0,5.089,,,,,,,
325,07/05/21 05:30:00 AM,0.0,,,,,,,,
326,07/05/21 06:00:00 AM,107.6,4.882,,,,,,,
327,07/05/21 06:30:00 AM,226.0,,,,,,,,
328,07/05/21 07:00:00 AM,3961.1,12.455,,,,,,,
329,07/05/21 07:30:00 AM,5166.7,,,,,,,,
330,07/05/21 08:00:00 AM,6544.5,26.118,,,,,,,
331,07/05/21 08:30:00 AM,7577.8,,,,,,,,
332,07/05/21 09:00:00 AM,4650.0,27.818,,,,,,,
333,07/05/21 09:30:00 AM,5166.7,,,,,,,,
334,07/05/21 10:00:00 AM,7233.4,33.871,,,,,,,
335,07/05/21 10:30:00 AM,12400.1,,,,,,,,
336,07/05/21 11:00:00 AM,12400.1,41.636,,,,,,,
337,07/05/21 11:30:00 AM,17911.2,,,,,,,,
338,07/05/21 12:00:00 PM,3616.7,24.593,,,,,,,
339,07/05/21 12:30:00 PM,2755.6,,,,,,,,
340,07/05/21 01:00:00 PM,4477.8,24.931,,,,,,,
341,07/05/21 01:30:00 PM,5511.1,,,,,,,,
342,07/05/21 02:00:00 PM,23422.4,28.357,,,,,,,
343,07/05/21 02:30:00 PM,35822.5,,,,,,,,
344,07/05/21 03:00:00 PM,2669.5,20.996,,,,,,,
345,07/05/21 03:30:00 PM,2411.1,,,,,,,,
346,07/05/21 04:00:00 PM,5511.1,21.855,,,,,,,
347,07/05/21 04:30:00 PM,2927.8,,,,,,,,
348,07/05/21 05:00:00 PM,2325.0,18.616,,,,,,,
349,07/05/21 05:30:00 PM,2066.7,,,,,,,,
350,07/05/21 06:00:00 PM,2927.8,17.522,,,,,,,
351,07/05/21 06:30:00 PM,861.1,,,,,,,,
352,07/05/21 07:00:00 PM,86.1,12.109,,,,,,,
353,07/05/21 07:30:00 PM,53.8,,,,,,,,
354,07/05/21 08:00:00 PM,21.5,11.383,,,,,,,
355,07/05/21 08:30:00 PM,0.0,,,,,,,,
356,07/05/21 09:00:00 PM,0.0,10.748,,,,,,,
357,07/05/21 09:30:00 PM,0.0,,,,,,,,
358,07/05/21 10:00:00 PM,0.0,10.455,,,,,,,
359,07/05/21 10:30:00 PM,0.0,,,,,,,,
360,07/05/21 11:00:00 PM,0.0,9.817,,,,,,,
361,07/05/21 11:30:00 PM,0.0,,,,,,,,
362,07/06/21 12:00:00 AM,0.0,8.779,42.878,4.207,,,,,
363,07/06/21 12:30:00 AM,0.0,,,,,,,,
364,07/06/21 01:00:00 AM,0.0,8.282,,,,,,,
365,07/06/21 01:30:00 AM,0.0,,,,,,,,
366,07/06/21 02:00:00 AM,0.0,6.367,,,,,,,
367,07/06/21 02:30:00 AM,0.0,,,,,,,,
368,07/06/21 03:00:00 AM,0.0,5.397,,,,,,,
369,07/06/21 03:30:00 AM,0.0,,,,,,,,
370,07/06/21 04:00:00 AM,0.0,4.934,,,,,,,
371,07/06/21 04:30:00 AM,0.0,,,,,,,,
372,07/06/21 05:00:00 AM,0.0,4.259,,,,,,,
373,07/06/21 05:30:00 AM,0.0,,,,,,,,
374,07/06/21 06:00:00 AM,96.9,4.829,,,,,,,
375,07/06/21 06:30:00 AM,387.5,,,,,,,,
376,07/06/21 07:00:00 AM,3961.1,11.274,,,,,,,
377,07/06/21 07:30:00 AM,6200.0,,,,,,,,
378,07/06/21 08:00:00 AM,7233.4,21.333,,,,,,,
379,07/06/21 08:30:00 AM,7577.8,,,,,,,,
380,07/06/21 09:00:00 AM,9300.1,29.574,,,,,,,
381,07/06/21 09:30:00 AM,10677.8,,,,,,,,
382,07/06/21 10:00:00 AM,11022.3,35.556,,,,,,,
383,07/06/21 10:30:00 AM,12400.1,,,,,,,,
384,07/06/21 11:00:00 AM,14466.8,39.389,,,,,,,
385,07/06/21 11:30:00 AM,16533.4,,,,,,,,
386,07/06/21 12:00:00 PM,20666.8,40.880,,,,,,,
387,07/06/21 12:30:00 PM,28933.5,,,,,,,,
388,07/06/21 01:00:00 PM,38578.0,41.360,,,,,,,
389,07/06/21 01:30:00 PM,31689.1,,,,,,,,
390,07/06/21 02:00:00 PM,33066.9,39.060,,,,,,,
391,07/06/21 02:30:00 PM,30311.3,,,,,,,,
392,07/06/21 03:00:00 PM,24800.2,36.438,,,,,,,
393,07/06/21 03:30:00 PM,7233.4,,,,,,,,
394,07/06/21 04:00:00 PM,11711.2,32.755,,,,,,,
395,07/06/21 04:30:00 PM,2755.6,,,,,,,,
396,07/06/21 05:00:00 PM,4133.4,26.464,,,,,,,
397,07/06/21 05:30:00 PM,5166.7,,,,,,,,
398,07/06/21 06:00:00 PM,3272.2,22.418,,,,,,,
399,07/06/21 06:30:00 PM,409.0,,,,,,,,
400,07/06/21 07:00:00 PM,398.3,15.664,,,,,,,
401,07/06/21 07:30:00 PM,538.2,,,,,,,,
402,07/06/21 08:00:00 PM,193.8,12.688,,,,,,,
403,07/06/21 08:30:00 PM,64.6,,,,,,,,
404,07/06/21 09:00:00 PM,0.0,10.161,,,,,,,
405,07/06/21 09:30:00 PM,0.0,,,,,,,,
406,07/06/21 10:00:00 PM,0.0,9.718,,,,,,,
407,07/06/21 10:30:00 PM,0.0,,,,,,,,
408,07/06/21 11:00:00 PM,0.0,7.931,,,,,,,
409,07/06/21 11:30:00 PM,0.0,,,,,,,,
410,07/07/21 12:00:00 AM,0.0,5.654,42.998,4.311,,,,,
411,07/07/21 12:30:00 AM,0.0,,,,,,,,
412,07/07/21 01:00:00 AM,0.0,5.603,,,,,,,
413,07/07/21 01:30:00 AM,0.0,,,,,,,,
414,07/07/21 02:00:00 AM,0.0,6.013,,,,,,,
415,07/07/21 02:30:00 AM,0.0,,,,,,,,
416,07/07/21 03:00:00 AM,0.0,5.449,,,,,,,
417,07/07/21 03:30:00 AM,0.0,,,,,,,,
418,07/07/21 04:00:00 AM,0.0,4.986,,,,,,,
419,07/07/21 04:30:00 AM,0.0,,,,,,,,
420,07/07/21 05:00:00 AM,0.0,4.675,,,,,,,
421,07/07/21 05:30:00 AM,0.0,,,,,,,,
422,07/07/21 06:00:00 AM,86.1,4.674,,,,,,,
423,07/07/21 06:30:00 AM,161.5,,,,,,,,
424,07/07/21 07:00:00 AM,2927.8,11.176,,,,,,,
425,07/07/21 07:30:00 AM,5511.1,,,,,,,,
426,07/07/21 08:00:00 AM,7233.4,24.707,,,,,,,
427,07/07/21 08:30:00 AM,7577.8,,,,,,,,
428,07/07/21 09:00:00 AM,9300.1,31.846,,,,,,,
429,07/07/21 09:30:00 AM,10677.8,,,,,,,,
430,07/07/21 10:00:00 AM,11022.3,37.057,,,,,,,
431,07/07/21 10:30:00 AM,10333.4,,,,,,,,
432,07/07/21 11:00:00 AM,10333.4,38.883,,,,,,,
433,07/07/21 11:30:00 AM,12400.1,,,,,,,,
434,07/07/21 12:00:00 PM,17222.3,40.654,,,,,,,
