"Plot Title: 10793177"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793177, SEN S/N: 10793177)","Avg: Hourly Temperature, °C (LGR S/N: 10793177)","Max: Daily Temperature, °C (LGR S/N: 10793177)","Min: Daily Temperature, °C (LGR S/N: 10793177)","Host Connected (LGR S/N: 10793177)","Coupler Attached (LGR S/N: 10793177)","Stopped (LGR S/N: 10793177)","End Of File (LGR S/N: 10793177)"
191,07/05/21 12:30:00 PM,18600.1,,,,,,,
192,07/05/21 01:00:00 PM,5338.9,25.283,,,,,,
193,07/05/21 01:30:00 PM,2066.7,,,,,,,
194,07/05/21 02:00:00 PM,3272.2,14.937,,,,,,
195,07/05/21 02:30:00 PM,2755.6,,,,,,,
196,07/05/21 03:00:00 PM,3961.1,17.142,,,,,,
197,07/05/21 03:30:00 PM,4822.3,,,,,,,
198,07/05/21 04:00:00 PM,2583.4,21.008,,,,,,
199,07/05/21 04:30:00 PM,1636.1,,,,,,,
200,07/05/21 05:00:00 PM,2497.2,17.997,,,,,,
201,07/05/21 05:30:00 PM,2066.7,,,,,,,
202,07/05/21 06:00:00 PM,1377.8,15.472,,,,,,
203,07/05/21 06:30:00 PM,807.3,,,,,,,
204,07/05/21 07:00:00 PM,53.8,12.351,,,,,,
205,07/05/21 07:30:00 PM,32.3,,,,,,,
206,07/05/21 08:00:00 PM,21.5,11.139,,,,,,
207,07/05/21 08:30:00 PM,10.8,,,,,,,
208,07/05/21 09:00:00 PM,0.0,10.357,,,,,,
209,07/05/21 09:30:00 PM,0.0,,,,,,,
210,07/05/21 10:00:00 PM,0.0,10.112,,,,,,
211,07/05/21 10:30:00 PM,0.0,,,,,,,
212,07/05/21 11:00:00 PM,0.0,9.521,,,,,,
213,07/05/21 11:30:00 PM,0.0,,,,,,,
214,07/06/21 12:00:00 AM,0.0,8.332,36.079,3.367,,,,
215,07/06/21 12:30:00 AM,0.0,,,,,,,
216,07/06/21 01:00:00 AM,0.0,8.332,,,,,,
217,07/06/21 01:30:00 AM,0.0,,,,,,,
218,07/06/21 02:00:00 AM,0.0,5.704,,,,,,
219,07/06/21 02:30:00 AM,0.0,,,,,,,
220,07/06/21 03:00:00 AM,0.0,4.363,,,,,,
221,07/06/21 03:30:00 AM,0.0,,,,,,,
222,07/06/21 04:00:00 AM,0.0,3.788,,,,,,
223,07/06/21 04:30:00 AM,0.0,,,,,,,
224,07/06/21 05:00:00 AM,0.0,3.419,,,,,,
225,07/06/21 05:30:00 AM,0.0,,,,,,,
226,07/06/21 06:00:00 AM,75.3,4.311,,,,,,
227,07/06/21 06:30:00 AM,387.5,,,,,,,
228,07/06/21 07:00:00 AM,344.4,8.037,,,,,,
229,07/06/21 07:30:00 AM,4650.0,,,,,,,
230,07/06/21 08:00:00 AM,5511.1,17.044,,,,,,
231,07/06/21 08:30:00 AM,8266.7,,,,,,,
232,07/06/21 09:00:00 AM,8611.2,22.384,,,,,,
233,07/06/21 09:30:00 AM,9644.5,,,,,,,
234,07/06/21 10:00:00 AM,9644.5,28.262,,,,,,
235,07/06/21 10:30:00 AM,12400.1,,,,,,,
236,07/06/21 11:00:00 AM,3444.5,33.640,,,,,,
237,07/06/21 11:30:00 AM,4305.6,,,,,,,
238,07/06/21 12:00:00 PM,9644.5,34.082,,,,,,
239,07/06/21 12:30:00 PM,30311.3,,,,,,,
240,07/06/21 01:00:00 PM,16533.4,33.434,,,,,,
241,07/06/21 01:30:00 PM,28933.5,,,,,,,
242,07/06/21 02:00:00 PM,12400.1,35.435,,,,,,
243,07/06/21 02:30:00 PM,19289.0,,,,,,,
244,07/06/21 03:00:00 PM,3100.0,31.523,,,,,,
245,07/06/21 03:30:00 PM,3788.9,,,,,,,
246,07/06/21 04:00:00 PM,14466.8,33.172,,,,,,
247,07/06/21 04:30:00 PM,10677.8,,,,,,,
248,07/06/21 05:00:00 PM,2755.6,29.953,,,,,,
249,07/06/21 05:30:00 PM,7577.8,,,,,,,
250,07/06/21 06:00:00 PM,5511.1,25.928,,,,,,
251,07/06/21 06:30:00 PM,1022.6,,,,,,,
252,07/06/21 07:00:00 PM,710.4,17.521,,,,,,
253,07/06/21 07:30:00 PM,656.6,,,,,,,
254,07/06/21 08:00:00 PM,258.3,12.446,,,,,,
255,07/06/21 08:30:00 PM,96.9,,,,,,,
256,07/06/21 09:00:00 PM,0.0,9.619,,,,,,
257,07/06/21 09:30:00 PM,0.0,,,,,,,
258,07/06/21 10:00:00 PM,0.0,7.931,,,,,,
259,07/06/21 10:30:00 PM,0.0,,,,,,,
260,07/06/21 11:00:00 PM,0.0,6.114,,,,,,
261,07/06/21 11:30:00 PM,0.0,,,,,,,
262,07/07/21 12:00:00 AM,0.0,5.449,42.878,2.517,,,,
263,07/07/21 12:30:00 AM,0.0,,,,,,,
264,07/07/21 01:00:00 AM,0.0,4.311,,,,,,
265,07/07/21 01:30:00 AM,0.0,,,,,,,
266,07/07/21 02:00:00 AM,0.0,3.893,,,,,,
267,07/07/21 02:30:00 AM,0.0,,,,,,,
268,07/07/21 03:00:00 AM,0.0,3.419,,,,,,
269,07/07/21 03:30:00 AM,0.0,,,,,,,
270,07/07/21 04:00:00 AM,0.0,3.049,,,,,,
271,07/07/21 04:30:00 AM,0.0,,,,,,,
272,07/07/21 05:00:00 AM,0.0,2.730,,,,,,
273,07/07/21 05:30:00 AM,0.0,,,,,,,
274,07/07/21 06:00:00 AM,86.1,2.730,,,,,,
275,07/07/21 06:30:00 AM,150.7,,,,,,,
276,07/07/21 07:00:00 AM,204.5,7.305,,,,,,
277,07/07/21 07:30:00 AM,5511.1,,,,,,,
278,07/07/21 08:00:00 AM,6544.5,19.523,,,,,,
279,07/07/21 08:30:00 AM,8611.2,,,,,,,
280,07/07/21 09:00:00 AM,9300.1,25.811,,,,,,
281,07/07/21 09:30:00 AM,10333.4,,,,,,,
282,07/07/21 10:00:00 AM,10677.8,32.106,,,,,,
283,07/07/21 10:30:00 AM,12400.1,,,,,,,
284,07/07/21 11:00:00 AM,12400.1,38.443,,,,,,
285,07/07/21 11:30:00 AM,14466.8,,,,,,,
286,07/07/21 12:00:00 PM,20666.8,42.639,,,,,,
287,07/07/21 12:30:00 PM,30311.3,,,,,,,
288,07/07/21 01:00:00 PM,37200.2,41.474,,,,,,
289,07/07/21 01:30:00 PM,19977.9,,,,,,,
290,07/07/21 02:00:00 PM,18600.1,40.262,,,,,,
291,07/07/21 02:30:00 PM,23422.4,,,,,,,
292,07/07/21 03:00:00 PM,24800.2,40.377,,,,,,
293,07/07/21 03:30:00 PM,22044.6,,,,,,,
294,07/07/21 04:00:00 PM,15844.5,35.866,,,,,,
295,07/07/21 04:30:00 PM,10677.8,,,,,,,
296,07/07/21 05:00:00 PM,8266.7,29.846,,,,,,
297,07/07/21 05:30:00 PM,613.5,,,,,,,
298,07/07/21 06:00:00 PM,1722.2,21.970,,,,,,
299,07/07/21 06:30:00 PM,4477.8,,,,,,,
300,07/07/21 07:00:00 PM,376.7,16.419,,,,,,
301,07/07/21 07:30:00 PM,279.9,,,,,,,
302,07/07/21 08:00:00 PM,172.2,10.698,,,,,,
303,07/07/21 08:30:00 PM,64.6,,,,,,,
304,07/07/21 09:00:00 PM,0.0,7.880,,,,,,
305,07/07/21 09:30:00 PM,0.0,,,,,,,
306,07/07/21 10:00:00 PM,0.0,6.369,,,,,,
307,07/07/21 10:30:00 PM,0.0,,,,,,,
308,07/07/21 11:00:00 PM,0.0,5.603,,,,,,
309,07/07/21 11:30:00 PM,0.0,,,,,,,
310,07/08/21 12:00:00 AM,0.0,4.934,42.878,2.943,,,,
311,07/08/21 12:30:00 AM,0.0,,,,,,,
312,07/08/21 01:00:00 AM,0.0,4.207,,,,,,
313,07/08/21 01:30:00 AM,0.0,,,,,,,
314,07/08/21 02:00:00 AM,0.0,3.577,,,,,,
315,07/08/21 02:30:00 AM,0.0,,,,,,,
316,07/08/21 03:00:00 AM,0.0,3.367,,,,,,
317,07/08/21 03:30:00 AM,0.0,,,,,,,
318,07/08/21 04:00:00 AM,0.0,3.102,,,,,,
319,07/08/21 04:30:00 AM,0.0,,,,,,,
320,07/08/21 05:00:00 AM,0.0,2.996,,,,,,
321,07/08/21 05:30:00 AM,0.0,,,,,,,
322,07/08/21 06:00:00 AM,204.5,4.983,,,,,,
323,07/08/21 06:30:00 AM,570.5,,,,,,,
324,07/08/21 07:00:00 AM,678.1,9.583,,,,,,
325,07/08/21 07:30:00 AM,5166.7,,,,,,,
326,07/08/21 08:00:00 AM,6200.0,20.857,,,,,,
327,07/08/21 08:30:00 AM,8611.2,,,,,,,
328,07/08/21 09:00:00 AM,9300.1,27.821,,,,,,
329,07/08/21 09:30:00 AM,10677.8,,,,,,,
330,07/08/21 10:00:00 AM,10677.8,32.925,,,,,,
331,07/08/21 10:30:00 AM,12400.1,,,,,,,
332,07/08/21 11:00:00 AM,11711.2,39.580,,,,,,
333,07/08/21 11:30:00 AM,14466.8,,,,,,,
334,07/08/21 12:00:00 PM,22044.6,40.573,,,,,,
335,07/08/21 12:30:00 PM,5166.7,,,,,,,
336,07/08/21 01:00:00 PM,3616.7,34.447,,,,,,
337,07/08/21 01:30:00 PM,7233.4,,,,,,,
338,07/08/21 02:00:00 PM,5511.1,35.361,,,,,,
339,07/08/21 02:30:00 PM,22044.6,,,,,,,
340,07/08/21 03:00:00 PM,4994.5,34.907,,,,,,
341,07/08/21 03:30:00 PM,10677.8,,,,,,,
342,07/08/21 04:00:00 PM,2927.8,27.527,,,,,,
343,07/08/21 04:30:00 PM,4650.0,,,,,,,
344,07/08/21 05:00:00 PM,12400.1,32.174,,,,,,
345,07/08/21 05:30:00 PM,6200.0,,,,,,,
346,07/08/21 06:00:00 PM,3444.5,26.561,,,,,,
347,07/08/21 06:30:00 PM,1894.5,,,,,,,
348,07/08/21 07:00:00 PM,1722.2,20.331,,,,,,
349,07/08/21 07:30:00 PM,1119.5,,,,,,,
350,07/08/21 08:00:00 PM,193.8,13.747,,,,,,
351,07/08/21 08:30:00 PM,290.6,,,,,,,
352,07/08/21 09:00:00 PM,0.0,11.479,,,,,,
353,07/08/21 09:30:00 PM,0.0,,,,,,,
354,07/08/21 10:00:00 PM,0.0,9.026,,,,,,
355,07/08/21 10:30:00 PM,0.0,,,,,,,
356,07/08/21 11:00:00 PM,0.0,7.128,,,,,,
357,07/08/21 11:30:00 PM,0.0,,,,,,,
358,07/09/21 12:00:00 AM,0.0,6.166,42.046,4.311,,,,
359,07/09/21 12:30:00 AM,0.0,,,,,,,
360,07/09/21 01:00:00 AM,0.0,5.654,,,,,,
361,07/09/21 01:30:00 AM,0.0,,,,,,,
362,07/09/21 02:00:00 AM,0.0,6.775,,,,,,
363,07/09/21 02:30:00 AM,0.0,,,,,,,
364,07/09/21 03:00:00 AM,0.0,7.580,,,,,,
365,07/09/21 03:30:00 AM,0.0,,,,,,,
366,07/09/21 04:00:00 AM,0.0,5.704,,,,,,
367,07/09/21 04:30:00 AM,0.0,,,,,,,
368,07/09/21 05:00:00 AM,0.0,4.519,,,,,,
369,07/09/21 05:30:00 AM,0.0,,,,,,,
370,07/09/21 06:00:00 AM,172.2,4.571,,,,,,
371,07/09/21 06:30:00 AM,473.6,,,,,,,
372,07/09/21 07:00:00 AM,699.7,10.567,,,,,,
373,07/09/21 07:30:00 AM,6544.5,,,,,,,
374,07/09/21 08:00:00 AM,7577.8,21.771,,,,,,
375,07/09/21 08:30:00 AM,8266.7,,,,,,,
376,07/09/21 09:00:00 AM,9644.5,29.412,,,,,,
377,07/09/21 09:30:00 AM,10333.4,,,,,,,
378,07/09/21 10:00:00 AM,10677.8,35.498,,,,,,
379,07/09/21 10:30:00 AM,12400.1,,,,,,,
380,07/09/21 11:00:00 AM,12400.1,38.210,,,,,,
381,07/09/21 11:30:00 AM,2927.8,,,,,,,
382,07/09/21 12:00:00 PM,23422.4,34.895,,,,,,
383,07/09/21 12:30:00 PM,34444.7,,,,,,,
384,07/09/21 01:00:00 PM,3100.0,36.630,,,,,,
385,07/09/21 01:30:00 PM,20666.8,,,,,,,
386,07/09/21 02:00:00 PM,19977.9,35.697,,,,,,
387,07/09/21 02:30:00 PM,4650.0,,,,,,,
388,07/09/21 03:00:00 PM,3100.0,24.834,,,,,,
389,07/09/21 03:30:00 PM,6200.0,,,,,,,
390,07/09/21 04:00:00 PM,5511.1,31.197,,,,,,
391,07/09/21 04:30:00 PM,5338.9,,,,,,,
392,07/09/21 05:00:00 PM,4477.8,26.928,,,,,,
393,07/09/21 05:30:00 PM,6200.0,,,,,,,
394,07/09/21 06:00:00 PM,4477.8,30.356,,,,,,
395,07/09/21 06:30:00 PM,4822.3,,,,,,,
396,07/09/21 07:00:00 PM,1162.5,20.381,,,,,,
397,07/09/21 07:30:00 PM,1054.9,,,,,,,
398,07/09/21 08:00:00 PM,592.0,15.329,,,,,,
399,07/09/21 08:30:00 PM,215.3,,,,,,,
400,07/09/21 09:00:00 PM,0.0,10.989,,,,,,
401,07/09/21 09:30:00 PM,0.0,,,,,,,
402,07/09/21 10:00:00 PM,0.0,9.225,,,,,,
403,07/09/21 10:30:00 PM,0.0,,,,,,,
404,07/09/21 11:00:00 PM,0.0,8.729,,,,,,
405,07/09/21 11:30:00 PM,0.0,,,,,,,
406,07/10/21 12:00:00 AM,0.0,10.601,43.601,1.656,,,,
407,07/10/21 12:30:00 AM,0.0,,,,,,,
408,07/10/21 01:00:00 AM,0.0,8.380,,,,,,
409,07/10/21 01:30:00 AM,0.0,,,,,,,
410,07/10/21 02:00:00 AM,0.0,6.518,,,,,,
411,07/10/21 02:30:00 AM,0.0,,,,,,,
412,07/10/21 03:00:00 AM,0.0,4.414,,,,,,
413,07/10/21 03:30:00 AM,0.0,,,,,,,
414,07/10/21 04:00:00 AM,0.0,4.257,,,,,,
415,07/10/21 04:30:00 AM,0.0,,,,,,,
416,07/10/21 05:00:00 AM,0.0,4.466,,,,,,
417,07/10/21 05:30:00 AM,0.0,,,,,,,
418,07/10/21 06:00:00 AM,96.9,2.620,,,,,,
419,07/10/21 06:30:00 AM,183.0,,,,,,,
420,07/10/21 07:00:00 AM,258.3,5.416,,,,,,
421,07/10/21 07:30:00 AM,5511.1,,,,,,,
422,07/10/21 08:00:00 AM,7233.4,21.624,,,,,,
423,07/10/21 08:30:00 AM,8611.2,,,,,,,
424,07/10/21 09:00:00 AM,10333.4,28.562,,,,,,
425,07/10/21 09:30:00 AM,10677.8,,,,,,,
426,07/10/21 10:00:00 AM,11022.3,33.492,,,,,,
427,07/10/21 10:30:00 AM,12400.1,,,,,,,
428,07/10/21 11:00:00 AM,12400.1,39.907,,,,,,
429,07/10/21 11:30:00 AM,14466.8,,,,,,,
430,07/10/21 12:00:00 PM,20666.8,43.541,,,,,,
431,07/10/21 12:30:00 PM,28933.5,,,,,,,
432,07/10/21 01:00:00 PM,34444.7,41.873,,,,,,
433,07/10/21 01:30:00 PM,28933.5,,,,,,,
434,07/10/21 02:00:00 PM,23422.4,41.127,,,,,,
435,07/10/21 02:30:00 PM,26178.0,,,,,,,
436,07/10/21 03:00:00 PM,22044.6,41.581,,,,,,
437,07/10/21 03:30:00 PM,19977.9,,,,,,,
438,07/10/21 04:00:00 PM,13777.9,37.299,,,,,,
439,07/10/21 04:30:00 PM,9300.1,,,,,,,
440,07/10/21 05:00:00 PM,8266.7,33.744,,,,,,
441,07/10/21 05:30:00 PM,6544.5,,,,,,,
442,07/10/21 06:00:00 PM,5166.7,28.312,,,,,,
443,07/10/21 06:30:00 PM,4477.8,,,,,,,
444,07/10/21 07:00:00 PM,1054.9,18.998,,,,,,
445,07/10/21 07:30:00 PM,785.8,,,,,,,
446,07/10/21 08:00:00 PM,484.4,12.396,,,,,,
447,07/10/21 08:30:00 PM,107.6,,,,,,,
448,07/10/21 09:00:00 PM,0.0,8.779,,,,,,
449,07/10/21 09:30:00 PM,0.0,,,,,,,
450,07/10/21 10:00:00 PM,0.0,7.682,,,,,,
