"Plot Title: 2006533"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 2006533, SEN S/N: 2006533)","Avg: Hourly Temperature, °C (LGR S/N: 2006533)","Min: Daily Temperature, °C (LGR S/N: 2006533)","Max: Daily Temperature, °C (LGR S/N: 2006533)","Coupler Attached (LGR S/N: 2006533)","Coupler Detached (LGR S/N: 2006533)","Host Connected (LGR S/N: 2006533)","Stopped (LGR S/N: 2006533)","End Of File (LGR S/N: 2006533)"
27,07/10/18 03:30:00 AM,0.0,,,,,,,,
28,07/10/18 04:00:00 AM,0.0,22.956,,,,,,,
29,07/10/18 04:30:00 AM,0.0,,,,,,,,
30,07/10/18 05:00:00 AM,0.0,22.477,,,,,,,
31,07/10/18 05:30:00 AM,0.0,,,,,,,,
32,07/10/18 06:00:00 AM,0.0,22.142,,,,,,,
33,07/10/18 06:30:00 AM,0.0,,,,,,,,
34,07/10/18 07:00:00 AM,0.0,21.998,,,,,,,
35,07/10/18 07:30:00 AM,75.3,,,,,,,,
36,07/10/18 08:00:00 AM,75.3,22.095,,,,,,,
37,07/10/18 08:30:00 AM,0.0,,,,,,,,
38,07/10/18 09:00:00 AM,86.1,19.044,,,,,,,
39,07/10/18 09:30:00 AM,2927.8,,,,,,,,
40,07/10/18 10:00:00 AM,3100.0,28.016,,,,,,,
41,07/10/18 10:30:00 AM,3272.2,,,,,,,,
42,07/10/18 11:00:00 AM,678.1,20.476,,,,,,,
43,07/10/18 11:30:00 AM,4305.6,,,,,,,,
44,07/10/18 12:00:00 PM,4133.4,30.455,,,,,,,
45,07/10/18 12:30:00 PM,55111.5,,,,,,,,
46,07/10/18 01:00:00 PM,60622.6,36.087,,,,,,,
47,07/10/18 01:30:00 PM,55111.5,,,,,,,,
48,07/10/18 02:00:00 PM,4650.0,23.438,,,,,,,
49,07/10/18 02:30:00 PM,3444.5,,,,,,,,
50,07/10/18 03:00:00 PM,462.9,16.654,,,,,,,
51,07/10/18 03:30:00 PM,495.1,,,,,,,,
52,07/10/18 04:00:00 PM,430.6,11.964,,,,,,,
53,07/10/18 04:30:00 PM,1808.3,,,,,,,,
54,07/10/18 05:00:00 PM,2755.6,12.980,,,,,,,
55,07/10/18 05:30:00 PM,2927.8,,,,,,,,
56,07/10/18 06:00:00 PM,1894.5,13.894,,,,,,,
57,07/10/18 06:30:00 PM,2497.2,,,,,,,,
58,07/10/18 07:00:00 PM,2669.5,14.564,,,,,,,
59,07/10/18 07:30:00 PM,1270.1,,,,,,,,
60,07/10/18 08:00:00 PM,183.0,11.964,,,,,,,
61,07/10/18 08:30:00 PM,10.8,,,,,,,,
62,07/10/18 09:00:00 PM,0.0,10.992,,,,,,,
63,07/10/18 09:30:00 PM,0.0,,,,,,,,
64,07/10/18 10:00:00 PM,0.0,9.964,,,,,,,
65,07/10/18 10:30:00 PM,0.0,,,,,,,,
66,07/10/18 11:00:00 PM,0.0,8.032,,,,,,,
67,07/10/18 11:30:00 PM,0.0,,,,,,,,
68,07/11/18 12:00:00 AM,0.0,7.380,2.303,40.876,,,,,
69,07/11/18 12:30:00 AM,0.0,,,,,,,,
70,07/11/18 01:00:00 AM,0.0,5.603,,,,,,,
71,07/11/18 01:30:00 AM,0.0,,,,,,,,
72,07/11/18 02:00:00 AM,0.0,5.139,,,,,,,
73,07/11/18 02:30:00 AM,0.0,,,,,,,,
74,07/11/18 03:00:00 AM,0.0,5.192,,,,,,,
75,07/11/18 03:30:00 AM,0.0,,,,,,,,
76,07/11/18 04:00:00 AM,0.0,4.830,,,,,,,
77,07/11/18 04:30:00 AM,0.0,,,,,,,,
78,07/11/18 05:00:00 AM,0.0,3.045,,,,,,,
79,07/11/18 05:30:00 AM,0.0,,,,,,,,
80,07/11/18 06:00:00 AM,86.1,3.155,,,,,,,
81,07/11/18 06:30:00 AM,258.3,,,,,,,,
82,07/11/18 07:00:00 AM,452.1,3.787,,,,,,,
83,07/11/18 07:30:00 AM,602.8,,,,,,,,
84,07/11/18 08:00:00 AM,925.7,6.715,,,,,,,
85,07/11/18 08:30:00 AM,4305.6,,,,,,,,
86,07/11/18 09:00:00 AM,2755.6,14.682,,,,,,,
87,07/11/18 09:30:00 AM,12400.1,,,,,,,,
88,07/11/18 10:00:00 AM,22044.6,29.375,,,,,,,
89,07/11/18 10:30:00 AM,34444.7,,,,,,,,
90,07/11/18 11:00:00 AM,52355.9,38.352,,,,,,,
91,07/11/18 11:30:00 AM,57867.0,,,,,,,,
92,07/11/18 12:00:00 PM,49600.3,38.221,,,,,,,
93,07/11/18 12:30:00 PM,52355.9,,,,,,,,
94,07/11/18 01:00:00 PM,5166.7,33.535,,,,,,,
95,07/11/18 01:30:00 PM,46844.8,,,,,,,,
96,07/11/18 02:00:00 PM,6200.0,23.353,,,,,,,
97,07/11/18 02:30:00 PM,1259.4,,,,,,,,
98,07/11/18 03:00:00 PM,1054.9,18.284,,,,,,,
99,07/11/18 03:30:00 PM,5338.9,,,,,,,,
100,07/11/18 04:00:00 PM,10333.4,21.142,,,,,,,
101,07/11/18 04:30:00 PM,3616.7,,,,,,,,
102,07/11/18 05:00:00 PM,16533.4,26.294,,,,,,,
103,07/11/18 05:30:00 PM,12400.1,,,,,,,,
104,07/11/18 06:00:00 PM,10333.4,21.297,,,,,,,
105,07/11/18 06:30:00 PM,904.2,,,,,,,,
106,07/11/18 07:00:00 PM,742.7,15.903,,,,,,,
107,07/11/18 07:30:00 PM,828.8,,,,,,,,
108,07/11/18 08:00:00 PM,538.2,14.613,,,,,,,
109,07/11/18 08:30:00 PM,10.8,,,,,,,,
110,07/11/18 09:00:00 PM,0.0,12.397,,,,,,,
111,07/11/18 09:30:00 PM,0.0,,,,,,,,
112,07/11/18 10:00:00 PM,0.0,11.285,,,,,,,
113,07/11/18 10:30:00 PM,0.0,,,,,,,,
114,07/11/18 11:00:00 PM,0.0,10.061,,,,,,,
115,07/11/18 11:30:00 PM,0.0,,,,,,,,
116,07/12/18 12:00:00 AM,0.0,8.878,4.934,28.655,,,,,
117,07/12/18 12:30:00 AM,0.0,,,,,,,,
118,07/12/18 01:00:00 AM,0.0,7.831,,,,,,,
119,07/12/18 01:30:00 AM,0.0,,,,,,,,
120,07/12/18 02:00:00 AM,0.0,7.581,,,,,,,
121,07/12/18 02:30:00 AM,0.0,,,,,,,,
122,07/12/18 03:00:00 AM,0.0,7.179,,,,,,,
123,07/12/18 03:30:00 AM,0.0,,,,,,,,
124,07/12/18 04:00:00 AM,0.0,6.927,,,,,,,
125,07/12/18 04:30:00 AM,0.0,,,,,,,,
126,07/12/18 05:00:00 AM,0.0,6.369,,,,,,,
127,07/12/18 05:30:00 AM,0.0,,,,,,,,
128,07/12/18 06:00:00 AM,118.4,4.986,,,,,,,
129,07/12/18 06:30:00 AM,602.8,,,,,,,,
130,07/12/18 07:00:00 AM,1291.7,7.326,,,,,,,
131,07/12/18 07:30:00 AM,2152.8,,,,,,,,
132,07/12/18 08:00:00 AM,1377.8,9.220,,,,,,,
133,07/12/18 08:30:00 AM,6544.5,,,,,,,,
134,07/12/18 09:00:00 AM,4994.5,15.994,,,,,,,
135,07/12/18 09:30:00 AM,9300.1,,,,,,,,
136,07/12/18 10:00:00 AM,13777.9,22.628,,,,,,,
137,07/12/18 10:30:00 AM,20666.8,,,,,,,,
138,07/12/18 11:00:00 AM,15155.7,25.969,,,,,,,
139,07/12/18 11:30:00 AM,14466.8,,,,,,,,
140,07/12/18 12:00:00 PM,17222.3,24.145,,,,,,,
141,07/12/18 12:30:00 PM,6544.5,,,,,,,,
142,07/12/18 01:00:00 PM,44089.2,25.207,,,,,,,
143,07/12/18 01:30:00 PM,3616.7,,,,,,,,
144,07/12/18 02:00:00 PM,10677.8,21.951,,,,,,,
145,07/12/18 02:30:00 PM,6200.0,,,,,,,,
146,07/12/18 03:00:00 PM,3272.2,15.596,,,,,,,
147,07/12/18 03:30:00 PM,1377.8,,,,,,,,
148,07/12/18 04:00:00 PM,5166.7,15.134,,,,,,,
149,07/12/18 04:30:00 PM,9644.5,,,,,,,,
150,07/12/18 05:00:00 PM,7577.8,22.816,,,,,,,
151,07/12/18 05:30:00 PM,13777.9,,,,,,,,
152,07/12/18 06:00:00 PM,4305.6,21.808,,,,,,,
153,07/12/18 06:30:00 PM,3961.1,,,,,,,,
154,07/12/18 07:00:00 PM,484.4,14.274,,,,,,,
155,07/12/18 07:30:00 PM,355.2,,,,,,,,
156,07/12/18 08:00:00 PM,107.6,12.157,,,,,,,
157,07/12/18 08:30:00 PM,0.0,,,,,,,,
158,07/12/18 09:00:00 PM,0.0,10.944,,,,,,,
159,07/12/18 09:30:00 PM,0.0,,,,,,,,
160,07/12/18 10:00:00 PM,0.0,10.159,,,,,,,
161,07/12/18 10:30:00 PM,0.0,,,,,,,,
162,07/12/18 11:00:00 PM,0.0,9.077,,,,,,,
163,07/12/18 11:30:00 PM,0.0,,,,,,,,
164,07/13/18 12:00:00 AM,0.0,7.882,3.578,40.761,,,,,
165,07/13/18 12:30:00 AM,0.0,,,,,,,,
166,07/13/18 01:00:00 AM,0.0,7.079,,,,,,,
167,07/13/18 01:30:00 AM,0.0,,,,,,,,
168,07/13/18 02:00:00 AM,0.0,5.757,,,,,,,
169,07/13/18 02:30:00 AM,0.0,,,,,,,,
170,07/13/18 03:00:00 AM,0.0,6.319,,,,,,,
171,07/13/18 03:30:00 AM,0.0,,,,,,,,
172,07/13/18 04:00:00 AM,0.0,5.037,,,,,,,
173,07/13/18 04:30:00 AM,0.0,,,,,,,,
174,07/13/18 05:00:00 AM,0.0,4.623,,,,,,,
175,07/13/18 05:30:00 AM,0.0,,,,,,,,
176,07/13/18 06:00:00 AM,86.1,3.736,,,,,,,
177,07/13/18 06:30:00 AM,215.3,,,,,,,,
178,07/13/18 07:00:00 AM,376.7,4.727,,,,,,,
179,07/13/18 07:30:00 AM,570.5,,,,,,,,
180,07/13/18 08:00:00 AM,818.1,6.861,,,,,,,
181,07/13/18 08:30:00 AM,5511.1,,,,,,,,
182,07/13/18 09:00:00 AM,1980.6,14.144,,,,,,,
183,07/13/18 09:30:00 AM,17222.3,,,,,,,,
184,07/13/18 10:00:00 AM,10333.4,27.744,,,,,,,
185,07/13/18 10:30:00 AM,10333.4,,,,,,,,
186,07/13/18 11:00:00 AM,39955.8,30.352,,,,,,,
187,07/13/18 11:30:00 AM,5511.1,,,,,,,,
188,07/13/18 12:00:00 PM,8611.2,31.787,,,,,,,
189,07/13/18 12:30:00 PM,23422.4,,,,,,,,
190,07/13/18 01:00:00 PM,49600.3,30.109,,,,,,,
191,07/13/18 01:30:00 PM,7233.4,,,,,,,,
192,07/13/18 02:00:00 PM,31689.1,27.125,,,,,,,
193,07/13/18 02:30:00 PM,7233.4,,,,,,,,
194,07/13/18 03:00:00 PM,6544.5,25.376,,,,,,,
195,07/13/18 03:30:00 PM,8611.2,,,,,,,,
196,07/13/18 04:00:00 PM,12400.1,26.341,,,,,,,
197,07/13/18 04:30:00 PM,7233.4,,,,,,,,
198,07/13/18 05:00:00 PM,4133.4,20.616,,,,,,,
199,07/13/18 05:30:00 PM,4305.6,,,,,,,,
200,07/13/18 06:00:00 PM,3788.9,20.140,,,,,,,
201,07/13/18 06:30:00 PM,1808.3,,,,,,,,
202,07/13/18 07:00:00 PM,1377.8,16.618,,,,,,,
203,07/13/18 07:30:00 PM,1463.9,,,,,,,,
204,07/13/18 08:00:00 PM,710.4,14.180,,,,,,,
205,07/13/18 08:30:00 PM,53.8,,,,,,,,
206,07/13/18 09:00:00 PM,0.0,12.159,,,,,,,
207,07/13/18 09:30:00 PM,0.0,,,,,,,,
208,07/13/18 10:00:00 PM,0.0,10.992,,,,,,,
209,07/13/18 10:30:00 PM,0.0,,,,,,,,
210,07/13/18 11:00:00 PM,0.0,9.323,,,,,,,
211,07/13/18 11:30:00 PM,0.0,,,,,,,,
212,07/14/18 12:00:00 AM,0.0,10.013,4.727,44.580,,,,,
213,07/14/18 12:30:00 AM,0.0,,,,,,,,
214,07/14/18 01:00:00 AM,0.0,7.631,,,,,,,
215,07/14/18 01:30:00 AM,0.0,,,,,,,,
216,07/14/18 02:00:00 AM,0.0,6.674,,,,,,,
217,07/14/18 02:30:00 AM,0.0,,,,,,,,
218,07/14/18 03:00:00 AM,0.0,6.926,,,,,,,
219,07/14/18 03:30:00 AM,0.0,,,,,,,,
220,07/14/18 04:00:00 AM,0.0,5.962,,,,,,,
221,07/14/18 04:30:00 AM,0.0,,,,,,,,
222,07/14/18 05:00:00 AM,0.0,5.244,,,,,,,
223,07/14/18 05:30:00 AM,0.0,,,,,,,,
224,07/14/18 06:00:00 AM,75.3,4.779,,,,,,,
225,07/14/18 06:30:00 AM,344.4,,,,,,,,
226,07/14/18 07:00:00 AM,570.5,5.346,,,,,,,
227,07/14/18 07:30:00 AM,635.1,,,,,,,,
228,07/14/18 08:00:00 AM,882.6,8.076,,,,,,,
229,07/14/18 08:30:00 AM,6200.0,,,,,,,,
230,07/14/18 09:00:00 AM,1808.3,16.592,,,,,,,
231,07/14/18 09:30:00 AM,16533.4,,,,,,,,
232,07/14/18 10:00:00 AM,24800.2,32.768,,,,,,,
233,07/14/18 10:30:00 AM,37200.2,,,,,,,,
234,07/14/18 11:00:00 AM,8266.7,30.111,,,,,,,
235,07/14/18 11:30:00 AM,5166.7,,,,,,,,
236,07/14/18 12:00:00 PM,52355.9,38.115,,,,,,,
237,07/14/18 12:30:00 PM,44089.2,,,,,,,,
238,07/14/18 01:00:00 PM,49600.3,41.224,,,,,,,
239,07/14/18 01:30:00 PM,44089.2,,,,,,,,
240,07/14/18 02:00:00 PM,38578.0,42.643,,,,,,,
241,07/14/18 02:30:00 PM,34444.7,,,,,,,,
242,07/14/18 03:00:00 PM,30311.3,35.387,,,,,,,
243,07/14/18 03:30:00 PM,5338.9,,,,,,,,
244,07/14/18 04:00:00 PM,26178.0,35.300,,,,,,,
245,07/14/18 04:30:00 PM,5511.1,,,,,,,,
246,07/14/18 05:00:00 PM,3444.5,24.934,,,,,,,
247,07/14/18 05:30:00 PM,4133.4,,,,,,,,
248,07/14/18 06:00:00 PM,2066.7,22.525,,,,,,,
249,07/14/18 06:30:00 PM,3961.1,,,,,,,,
250,07/14/18 07:00:00 PM,1377.8,19.662,,,,,,,
251,07/14/18 07:30:00 PM,387.5,,,,,,,,
252,07/14/18 08:00:00 PM,645.8,17.855,,,,,,,
253,07/14/18 08:30:00 PM,75.3,,,,,,,,
254,07/14/18 09:00:00 PM,0.0,15.473,,,,,,,
255,07/14/18 09:30:00 PM,0.0,,,,,,,,
256,07/14/18 10:00:00 PM,0.0,14.134,,,,,,,
257,07/14/18 10:30:00 PM,0.0,,,,,,,,
258,07/14/18 11:00:00 PM,0.0,13.605,,,,,,,
259,07/14/18 11:30:00 PM,0.0,,,,,,,,
260,07/15/18 12:00:00 AM,0.0,12.931,6.775,41.575,,,,,
261,07/15/18 12:30:00 AM,0.0,,,,,,,,
262,07/15/18 01:00:00 AM,0.0,10.992,,,,,,,
263,07/15/18 01:30:00 AM,0.0,,,,,,,,
264,07/15/18 02:00:00 AM,0.0,10.846,,,,,,,
265,07/15/18 02:30:00 AM,0.0,,,,,,,,
266,07/15/18 03:00:00 AM,0.0,10.553,,,,,,,
267,07/15/18 03:30:00 AM,0.0,,,,,,,,
268,07/15/18 04:00:00 AM,0.0,10.406,,,,,,,
269,07/15/18 04:30:00 AM,0.0,,,,,,,,
270,07/15/18 05:00:00 AM,0.0,9.816,,,,,,,
271,07/15/18 05:30:00 AM,0.0,,,,,,,,
272,07/15/18 06:00:00 AM,53.8,10.062,,,,,,,
273,07/15/18 06:30:00 AM,344.4,,,,,,,,
274,07/15/18 07:00:00 AM,688.9,10.944,,,,,,,
275,07/15/18 07:30:00 AM,1227.1,,,,,,,,
276,07/15/18 08:00:00 AM,1377.8,12.255,,,,,,,
277,07/15/18 08:30:00 AM,1377.8,,,,,,,,
278,07/15/18 09:00:00 AM,3616.7,15.995,,,,,,,
279,07/15/18 09:30:00 AM,4477.8,,,,,,,,
280,07/15/18 10:00:00 AM,3961.1,16.235,,,,,,,
281,07/15/18 10:30:00 AM,1550.0,,,,,,,,
282,07/15/18 11:00:00 AM,4477.8,16.995,,,,,,,
283,07/15/18 11:30:00 AM,9644.5,,,,,,,,
284,07/15/18 12:00:00 PM,9644.5,22.290,,,,,,,
285,07/15/18 12:30:00 PM,7233.4,,,,,,,,
286,07/15/18 01:00:00 PM,22044.6,31.281,,,,,,,
287,07/15/18 01:30:00 PM,13777.9,,,,,,,,
288,07/15/18 02:00:00 PM,46844.8,34.864,,,,,,,
289,07/15/18 02:30:00 PM,12400.1,,,,,,,,
290,07/15/18 03:00:00 PM,12400.1,36.779,,,,,,,
291,07/15/18 03:30:00 PM,16533.4,,,,,,,,
292,07/15/18 04:00:00 PM,9300.1,21.150,,,,,,,
293,07/15/18 04:30:00 PM,1141.0,,,,,,,,
294,07/15/18 05:00:00 PM,1259.4,14.611,,,,,,,
295,07/15/18 05:30:00 PM,1162.5,,,,,,,,
296,07/15/18 06:00:00 PM,2755.6,12.544,,,,,,,
297,07/15/18 06:30:00 PM,570.5,,,,,,,,
298,07/15/18 07:00:00 PM,958.0,12.254,,,,,,,
299,07/15/18 07:30:00 PM,1980.6,,,,,,,,
300,07/15/18 08:00:00 PM,1162.5,11.819,,,,,,,
301,07/15/18 08:30:00 PM,53.8,,,,,,,,
302,07/15/18 09:00:00 PM,0.0,9.865,,,,,,,
303,07/15/18 09:30:00 PM,0.0,,,,,,,,
304,07/15/18 10:00:00 PM,0.0,8.332,,,,,,,
305,07/15/18 10:30:00 PM,0.0,,,,,,,,
306,07/15/18 11:00:00 PM,0.0,7.329,,,,,,,
307,07/15/18 11:30:00 PM,0.0,,,,,,,,
308,07/16/18 12:00:00 AM,0.0,7.028,3.578,40.761,,,,,
309,07/16/18 12:30:00 AM,0.0,,,,,,,,
310,07/16/18 01:00:00 AM,0.0,7.330,,,,,,,
311,07/16/18 01:30:00 AM,0.0,,,,,,,,
312,07/16/18 02:00:00 AM,0.0,6.723,,,,,,,
313,07/16/18 02:30:00 AM,0.0,,,,,,,,
314,07/16/18 03:00:00 AM,0.0,5.808,,,,,,,
315,07/16/18 03:30:00 AM,0.0,,,,,,,,
316,07/16/18 04:00:00 AM,0.0,4.154,,,,,,,
317,07/16/18 04:30:00 AM,0.0,,,,,,,,
318,07/16/18 05:00:00 AM,0.0,3.997,,,,,,,
319,07/16/18 05:30:00 AM,0.0,,,,,,,,
320,07/16/18 06:00:00 AM,75.3,3.736,,,,,,,
321,07/16/18 06:30:00 AM,204.5,,,,,,,,
322,07/16/18 07:00:00 AM,366.0,5.037,,,,,,,
323,07/16/18 07:30:00 AM,602.8,,,,,,,,
324,07/16/18 08:00:00 AM,1248.6,7.214,,,,,,,
325,07/16/18 08:30:00 AM,4994.5,,,,,,,,
326,07/16/18 09:00:00 AM,2583.4,14.642,,,,,,,
327,07/16/18 09:30:00 AM,15844.5,,,,,,,,
328,07/16/18 10:00:00 AM,23422.4,25.679,,,,,,,
329,07/16/18 10:30:00 AM,34444.7,,,,,,,,
330,07/16/18 11:00:00 AM,52355.9,36.111,,,,,,,
331,07/16/18 11:30:00 AM,63378.2,,,,,,,,
332,07/16/18 12:00:00 PM,52355.9,39.625,,,,,,,
333,07/16/18 12:30:00 PM,23422.4,,,,,,,,
334,07/16/18 01:00:00 PM,7577.8,28.770,,,,,,,
335,07/16/18 01:30:00 PM,10333.4,,,,,,,,
336,07/16/18 02:00:00 PM,13089.0,30.976,,,,,,,
337,07/16/18 02:30:00 PM,9644.5,,,,,,,,
338,07/16/18 03:00:00 PM,8611.2,29.108,,,,,,,
339,07/16/18 03:30:00 PM,7233.4,,,,,,,,
340,07/16/18 04:00:00 PM,22044.6,33.004,,,,,,,
341,07/16/18 04:30:00 PM,7233.4,,,,,,,,
342,07/16/18 05:00:00 PM,3961.1,24.066,,,,,,,
343,07/16/18 05:30:00 PM,2755.6,,,,,,,,
344,07/16/18 06:00:00 PM,968.8,18.806,,,,,,,
345,07/16/18 06:30:00 PM,667.4,,,,,,,,
346,07/16/18 07:00:00 PM,258.3,12.690,,,,,,,
347,07/16/18 07:30:00 PM,344.4,,,,,,,,
348,07/16/18 08:00:00 PM,581.3,11.624,,,,,,,
349,07/16/18 08:30:00 PM,53.8,,,,,,,,
350,07/16/18 09:00:00 PM,0.0,9.076,,,,,,,
351,07/16/18 09:30:00 PM,0.0,,,,,,,,
352,07/16/18 10:00:00 PM,0.0,8.032,,,,,,,
353,07/16/18 10:30:00 PM,0.0,,,,,,,,
354,07/16/18 11:00:00 PM,0.0,7.982,,,,,,,
355,07/16/18 11:30:00 PM,0.0,,,,,,,,
356,07/17/18 12:00:00 AM,0.0,8.779,4.311,40.300,,,,,
357,07/17/18 12:30:00 AM,0.0,,,,,,,,
358,07/17/18 01:00:00 AM,0.0,8.182,,,,,,,
359,07/17/18 01:30:00 AM,0.0,,,,,,,,
360,07/17/18 02:00:00 AM,0.0,7.832,,,,,,,
361,07/17/18 02:30:00 AM,0.0,,,,,,,,
362,07/17/18 03:00:00 AM,0.0,6.977,,,,,,,
363,07/17/18 03:30:00 AM,0.0,,,,,,,,
364,07/17/18 04:00:00 AM,0.0,6.877,,,,,,,
365,07/17/18 04:30:00 AM,0.0,,,,,,,,
366,07/17/18 05:00:00 AM,0.0,5.962,,,,,,,
367,07/17/18 05:30:00 AM,0.0,,,,,,,,
368,07/17/18 06:00:00 AM,43.1,5.858,,,,,,,
369,07/17/18 06:30:00 AM,807.3,,,,,,,,
370,07/17/18 07:00:00 AM,1377.8,7.028,,,,,,,
371,07/17/18 07:30:00 AM,1184.0,,,,,,,,
372,07/17/18 08:00:00 AM,1722.2,9.365,,,,,,,
373,07/17/18 08:30:00 AM,6200.0,,,,,,,,
374,07/17/18 09:00:00 AM,4994.5,16.848,,,,,,,
375,07/17/18 09:30:00 AM,9300.1,,,,,,,,
376,07/17/18 10:00:00 AM,23422.4,27.340,,,,,,,
377,07/17/18 10:30:00 AM,34444.7,,,,,,,,
378,07/17/18 11:00:00 AM,55111.5,37.389,,,,,,,
379,07/17/18 11:30:00 AM,63378.2,,,,,,,,
380,07/17/18 12:00:00 PM,52355.9,35.682,,,,,,,
381,07/17/18 12:30:00 PM,11711.2,,,,,,,,
382,07/17/18 01:00:00 PM,46844.8,29.665,,,,,,,
383,07/17/18 01:30:00 PM,9644.5,,,,,,,,
384,07/17/18 02:00:00 PM,5511.1,28.372,,,,,,,
385,07/17/18 02:30:00 PM,33066.9,,,,,,,,
386,07/17/18 03:00:00 PM,26178.0,35.437,,,,,,,
387,07/17/18 03:30:00 PM,23422.4,,,,,,,,
388,07/17/18 04:00:00 PM,7577.8,28.077,,,,,,,
389,07/17/18 04:30:00 PM,18600.1,,,,,,,,
390,07/17/18 05:00:00 PM,3272.2,24.168,,,,,,,
391,07/17/18 05:30:00 PM,2755.6,,,,,,,,
392,07/17/18 06:00:00 PM,592.0,16.808,,,,,,,
393,07/17/18 06:30:00 PM,1980.6,,,,,,,,
394,07/17/18 07:00:00 PM,1636.1,16.665,,,,,,,
395,07/17/18 07:30:00 PM,1065.6,,,,,,,,
396,07/17/18 08:00:00 PM,236.8,10.942,,,,,,,
397,07/17/18 08:30:00 PM,75.3,,,,,,,,
398,07/17/18 09:00:00 PM,0.0,9.620,,,,,,,
399,07/17/18 09:30:00 PM,0.0,,,,,,,,
400,07/17/18 10:00:00 PM,0.0,6.165,,,,,,,
401,07/17/18 10:30:00 PM,0.0,,,,,,,,
402,07/17/18 11:00:00 PM,0.0,4.983,,,,,,,
403,07/17/18 11:30:00 PM,0.0,,,,,,,,
404,07/18/18 12:00:00 AM,0.0,4.519,2.837,36.295,,,,,
405,07/18/18 12:30:00 AM,0.0,,,,,,,,
406,07/18/18 01:00:00 AM,0.0,3.683,,,,,,,
407,07/18/18 01:30:00 AM,0.0,,,,,,,,
408,07/18/18 02:00:00 AM,0.0,3.994,,,,,,,
409,07/18/18 02:30:00 AM,0.0,,,,,,,,
410,07/18/18 03:00:00 AM,0.0,3.261,,,,,,,
411,07/18/18 03:30:00 AM,0.0,,,,,,,,
412,07/18/18 04:00:00 AM,0.0,3.314,,,,,,,
413,07/18/18 04:30:00 AM,0.0,,,,,,,,
414,07/18/18 05:00:00 AM,0.0,2.890,,,,,,,
415,07/18/18 05:30:00 AM,0.0,,,,,,,,
416,07/18/18 06:00:00 AM,64.6,3.314,,,,,,,
417,07/18/18 06:30:00 AM,592.0,,,,,,,,
418,07/18/18 07:00:00 AM,710.4,3.787,,,,,,,
419,07/18/18 07:30:00 AM,861.1,,,,,,,,
420,07/18/18 08:00:00 AM,2238.9,7.472,,,,,,,
421,07/18/18 08:30:00 AM,4822.3,,,,,,,,
422,07/18/18 09:00:00 AM,2152.8,16.972,,,,,,,
423,07/18/18 09:30:00 AM,16533.4,,,,,,,,
424,07/18/18 10:00:00 AM,23422.4,27.668,,,,,,,
425,07/18/18 10:30:00 AM,34444.7,,,,,,,,
426,07/18/18 11:00:00 AM,52355.9,32.250,,,,,,,
427,07/18/18 11:30:00 AM,71644.9,,,,,,,,
428,07/18/18 12:00:00 PM,52355.9,35.705,,,,,,,
429,07/18/18 12:30:00 PM,46844.8,,,,,,,,
430,07/18/18 01:00:00 PM,46844.8,34.911,,,,,,,
431,07/18/18 01:30:00 PM,7233.4,,,,,,,,
432,07/18/18 02:00:00 PM,12400.1,30.223,,,,,,,
433,07/18/18 02:30:00 PM,6200.0,,,,,,,,
434,07/18/18 03:00:00 PM,4994.5,27.836,,,,,,,
